
🕘️更新时间,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8

☘️广西频道,#genre#
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8

☘️福建频道,#genre#
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8

☘️新疆频道,#genre#
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8

☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd

☘️安徽频道,#genre#
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8

☘️吉林频道,#genre#
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8

☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

☘️黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8

🌊港·澳·台,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub

🏀体育频道,#genre#
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🏛经典剧场,#genre#
西游记,http://173.208.234.146/live/vlxyj.m3u8
水浒传,http://173.208.234.146/live/vlshz.m3u8
闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8

更新日期,#genre#
2026-08-10,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4

📺┃广东频道,#genre#
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.php$IPV4•线路6
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8$IPV4•线路8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8$IPV4•线路16
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8$IPV4•线路17
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=6594e9b7&txSecret=adb23b34fb694750ac8b8ff14a21a424$IPV4•线路23
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8$IPV4•线路32
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8$IPV4•线路37
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8$IPV4•线路45
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=659a5111&txSecret=36b95cb955327d8262812e0e4f772aa5$IPV4•线路47
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0$IPV4•线路57
广州综合,http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe$IPV4•线路67
广州综合,http://115.29.208.41:34567/gd.php?id=gzzh$IPV4•线路69
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0$IPV4•线路84
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0$IPV4•线路89
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8$IPV4•线路4
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=659a511e&txSecret=1a5bbbb41bc728d271c8b99e5482f8e7$IPV4•线路7
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.php$IPV4•线路8
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=6594e9c2&txSecret=c5a1adcdef8653b7d9c228d3905b414f$IPV4•线路21
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8$IPV4•线路24
广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=a0c4f6cfaba3$IPV4•线路30
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen$IPV4•线路48
广州新闻,http://8.134.175.232:4022/rtp/239.253.43.72:5146$IPV4•线路52
广州新闻,http://115.29.208.41:34567/gd.php?id=1176$IPV4•线路58
广州新闻,http://115.29.208.41:34567/gd.php?id=gzxw$IPV4•线路59
广东珠江,http://m.061899.xyz/mg/gdzj$IPV4•线路1
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路3
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=XeKpjn&tk=zUr4K92Dl6kh$IPV4•线路4
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8$IPV4•线路7
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8$IPV4•线路10
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8$IPV4•线路13
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8$IPV4•线路16
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8$IPV4•线路27
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8$IPV4•线路31
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8$IPV4•线路35
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8$IPV4•线路36
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8$IPV4•线路39
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8$IPV4•线路40
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144$IPV4•线路41
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-18.m3u8$IPV4•线路46
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8$IPV4•线路50
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja$IPV4•线路52
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8$IPV4•线路58
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8$IPV4•线路60
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a$IPV4•线路69
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8$IPV4•线路70
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8$IPV4•线路71
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470$IPV4•线路72
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2277&tk=e640d0a1bf70$IPV4•线路73
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8$IPV4•线路78
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6065&tk=a0c4f6cfaba3$IPV4•线路80
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1463&tk=a0c4f6cfaba3$IPV4•线路81
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8$IPV4•线路84
广东珠江,http://live.xmcdn.com/live/252/64.m3u8$IPV4•线路86
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8$IPV4•线路90
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0724&tk=a0c4f6cfaba3$IPV4•线路91
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009$IPV4•线路102
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj$IPV4•线路107
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8$IPV4•线路112
广东珠江,https://2.fast.hidns.vip/163189/gdzj$IPV4•线路115
广东珠江,http://go.bkpcp.top/mg/gdzj$IPV4•线路117
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub$IPV4•线路119
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$IPV4•线路120
广东珠江,https://cdn.123.rr.kg/163189/gdzj$IPV4•线路128
广东珠江,http://home.szjim.top:4000/rtp/239.77.0.1:5146$IPV4•线路131
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路135
广东珠江,http://115.29.208.41:34567/gd.php?id=44$IPV4•线路141
广东珠江,http://115.29.208.41:34567/gd.php?id=1183$IPV4•线路142
广东珠江,http://47.242.63.189:2203/1234.php?id=10&s=9$IPV4•线路146
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路155
广东体育,http://m.061899.xyz/mg/gdty$IPV4•线路1
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路3
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8718&tk=a0c4f6cfaba3$IPV4•线路10
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8$IPV4•线路13
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130$IPV4•线路17
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8$IPV4•线路18
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8$IPV4•线路22
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8$IPV4•线路25
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8$IPV4•线路26
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031$IPV4•线路30
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8$IPV4•线路32
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$IPV4•线路33
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8$IPV4•线路35
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路39
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8$IPV4•线路40
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia$IPV4•线路47
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218qkyjia$IPV4•线路48
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8$IPV4•线路51
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8$IPV4•线路56
广东体育,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=t3ucOH&tk=zUr4K92Dl6kh$IPV4•线路62
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8$IPV4•线路68
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8$IPV4•线路70
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8$IPV4•线路76
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3$IPV4•线路83
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218jsyklh$IPV4•线路85
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty$IPV4•线路86
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8$IPV4•线路87
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028$IPV4•线路89
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8$IPV4•线路93
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6559&tk=a0c4f6cfaba3$IPV4•线路97
广东体育,https://2.fast.hidns.vip/163189/gdty$IPV4•线路106
广东体育,http://go.bkpcp.top/mg/gdty$IPV4•线路107
广东体育,https://cdn.123.rr.kg/163189/gdty$IPV4•线路114
广东体育,http://home.szjim.top:4000/udp/239.77.0.112:5146$IPV4•线路116
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路124
广东体育,http://115.29.208.41:34567/gd.php?id=47$IPV4•线路130
广东体育,http://115.29.208.41:34567/gd.php?id=1184$IPV4•线路131
广东体育,http://47.242.63.189:2203/1234.php?id=11&s=9$IPV4•线路132
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路139
广东民生,http://m.061899.xyz/mg/gdms$IPV4•线路1
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8$IPV4•线路4
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8$IPV4•线路18
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8$IPV4•线路32
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路38
广东民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh$IPV4•线路41
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3$IPV4•线路42
广东民生,http://go.bkpcp.top/mg/gdms$IPV4•线路52
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路57
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路60
广东民生,http://115.29.208.41:34567/gd.php?id=48$IPV4•线路61
广东民生,http://115.29.208.41:34567/gd.php?id=1185$IPV4•线路62
广东民生,http://47.242.63.189:2203/1234.php?id=39&s=6$IPV4•线路63
广东影视,http://k.061899.xyz/k.php?id=gdys$IPV4•线路1
广东影视,http://go.bkpcp.top/mg/gdys$IPV4•线路5
广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh$IPV4•线路10
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路3
岭南戏曲,http://907698324.xyz:7088/udp/239.77.0.122:5146$IPV4•线路9
大湾区卫视,http://home.szjim.top:4000/udp/239.77.0.215:5146$IPV4•线路4
大湾区卫视,http://go.bkpcp.top/mg/dwqws$IPV4•线路6
大湾区卫视,http://47.106.39.47:8596/aikan.php?id=dwqws$IPV4•线路11
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$IPV4•线路18
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$IPV4•线路19
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路20
大湾区卫视,http://wfenf.x3322.net:7788/608917627$IPV4•线路26
大湾区卫视,http://119.233.255.62:1234/608917627$IPV4•线路30
大湾区卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=b364ed7a08fcdcdecb3de608a58600$IPV4•线路32
大湾区卫视,http://222.134.19.49:8090/608917627$IPV4•线路33
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$IPV4•线路39
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路40
大湾区卫视,http://47.104.178.59:3566/608917627$IPV4•线路46
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627$IPV4•线路47
大湾区卫视,http://43.226.36.47:7788/608917627$IPV4•线路50
大湾区卫视,http://223.83.177.142:1234/608917627$IPV4•线路51
大湾区卫视,http://116.147.106.102:1234/608917627$IPV4•线路52
大湾区卫视,http://115.29.208.41:34567/gd.php?id=51$IPV4•线路58
大湾区卫视,http://115.29.208.41:34567/gd.php?id=1197$IPV4•线路59
大湾区卫视,http://211.101.246.28:3000/608917627$IPV4•线路60
大湾区卫视,http://47.242.63.189:2203/1234.php?id=4&s=8$IPV4•线路63
大湾区卫视,http://113.120.243.10:7788/608917627$IPV4•线路70
大湾区卫视,http://223.167.209.88:1234/608917627$IPV4•线路72
大湾区卫视,http://47.119.24.76:59093/608917627$IPV4•线路85
大湾区卫视,http://139.155.89.87:1000/608917627$IPV4•线路86

🍓┃湾区频道,#genre#
翡翠台,https://cdn6.cc.cd/163189/fct$IPV4•线路9
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8$IPV4•线路14
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025$IPV4•线路15
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$IPV4•线路19
翡翠台,https://cdn10.163189.xyz/163189/fct/$IPV4•线路22
翡翠台,https://cdn6.163189.xyz/163189/fct$IPV4•线路23
翡翠台,https://cdn6.123.rr.kg/163189/fct$IPV4•线路27
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路35
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8$IPV4•线路38
翡翠台,https://test.946985.filegear-sg.me/proxy/5d5c47fa663940ad$IPV4•线路44
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CHmSry&tk=SLK5QjnsRiya$IPV4•线路45
翡翠台,http://cdn6.163189.xyz/163189/fct4k$IPV4•线路47
翡翠台,http://cdn6.163189.xyz/163189/fct$IPV4•线路48
翡翠台,http://cdn6.123.rr.kg/163189/fct$IPV4•线路53
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=F3cu1umWOgz5QTXr2%2BkOLpMz5se91wnoY%2Fk0pTHaGLo4K%2BAQMsG8bOMxQHJxFWTeQRdNJuaehfwr%2FrEtssSk7ee0rJD1ClRfZ3fru4DSh9HttFPdCHH%2FnF9mbND5HHpMk5iaWUjqBbz699%2Bi7zndUgSYqcySSuHSo7%2ByaQWbofwLzSZ%2FVRjMBqSXvVQRMHMnLyYJsRLQh0xwOry%2FyKezO4difSesD8scJP8Ghco3Zb2rrgOK9EPKPJAlGSOWP%2BnyWzTC7xoOuOQCAOzF7oCCl36Y5VzJNHDa5EbP%2BZ1QPbXmW50Y02P38FabpMaN1Dt8dR9JbOEolfoXAuGskmfi8Q%3D%3D$IPV4•线路54
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=wVGc2rzL2vaA6NpOIBggHpwYCFBEGVZvpakxg%2BivQhO0Y6rrB8VwBakuIrOvFNTfi5xUA9z3239bKYLKe3IkgvXfNonwFYZEJO4RgveYlDM0PAYAzWYRI6KedVA4G7G4LRfwC3JDbH7Yfr8Dww3VIlVA3Xn9kxgpTPOqEU3Ik6DSOvlp7Yp0Z3DdCm1wEyduV0WV0UaAX8RnsD795n%2BhVoQ%2FXGfiUxnCMviEME1ZDHv77qNm7rBnF96OkjVjCskqIqwTppHervr%2BWuJQjsoptHRQKGYbDSaxPayCQjiOqDHGlTj5pj9pOJ0qhepWWE2COUl86FgFvJNvJ26raryPJQ%3D%3D$IPV4•线路55
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=X3QULrkhgDOus%2BWRjcfAMwSnUqKpAV0H0ytWCQ4%2FqpVI%2FIiRlxdavmirZcks1I20qguJhIunjIL0qXNUp3efQM0n5rgR3BM71lE8ENlR2HPeKea0AvCBoSAVhvQbF80zqvDz1sEW%2BHpGqAPAk01x2mlsE6h5P8qR5QHNtqM9yiuFyJUaOZFhUe1jiqR5Rs8RAYXOMDocB8C6PpS9HvCdWjXZkwPBgTzRSXarl2vitFWzqhziiIWp207TkoCz7SiRMQKaAZhPctW3ahrOdGEcxPDAtWKDHKouE3%2B%2BKgCVwjviAWozlTLxpYGFXPBZy383U8q8t2O67Yf%2FdheLN2lqFw%3D%3D$IPV4•线路56
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=AhsccEYPjqCTtIs20%2F6tF2ydzz5t%2Brs5EBDTu5OL90WzM11N0Y943yCmDPVaUfXJ6MQvcDp94EhAeLqzNyExq6YzC6V%2BGKOYdwTl4Aft5nZF0H9alwlpjbeFKo5xESVGFAkZWXaFdA5fQFGcGSlbaLoEZdxcBtpYq%2FkM%2BVU%2FcYNS95CG%2FVKZdjlVNpJTuxwUwtSXe0cNq4by9JdmG4aa7Fhh6oI%2FDlwcdKA8znHGBuOJU3pnKFhhCCUN6z9NHa9q0e0VhhMt1gS3SV%2FRmVlNvIYBFRBUjlcVOHvs7TUA31CJ2%2B9f7NphxHNEpdat6Kf%2FFpPD1yLIP1oXJCuI0jQ32g%3D%3D$IPV4•线路57
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=q9rWOwLE%2BkWqRwBuQxKD8qwRtUCcf3YshARfLXfxsPowcWOyFP9UOPPTW24cFx2XKQ3DvEcYUdc4VEszNocC8NU3NAKh3dmHgYHDte%2BfUVAKdn%2BJwlBhWUN%2B3WmCJ3zDMN2XYI2%2B2adFfdQ3SMG%2FjjyoR18d73c70LautEw6RJ%2FyZP34QA6Z5SfxyrCdX6G9Kx8PUL5uYvc3dv9xJR7WftBP%2FQA5z54qgT1Z%2FhhmvZOwtRZ%2BWaWSu9Ndws%2BNE31U9xABGOrauXljQCMN5AaTGbBxqgxZar15y6aJNtNFdRwMMf%2FMvdEpSxU4XHAvckU6ZKlMQkQ33C6eFTlUa%2Bho2g%3D%3D$IPV4•线路58
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=eE%2F8UiJ3AaVaORTnBSPqMxOkCKEHq%2BFojR7NvzbkkzblBwlwBrVjNe6ktPM6R4Lp8rVPDSaGxJ%2FoLe0a4rO9gib0%2Bqzxziisv8TosZSyIveXD%2FMy1A744w2oxnKETLyNnaRCsVUc0QOYpYcJKMym%2BkdejwRKQYrmZjD%2BruAb%2BM5%2B%2FFdQTU8d%2FF5AJhE%2BuKiexBXXZpEQrR49k0216oAXAsQiL%2BCfHD3LiP%2BmDq0rWoG0QbL3DSLK5cz8w8k5Lf8oC5Xj9D47EAlSZtAAj7tbXSLwD7IXfpKstijaoLl98LhOBzjLh95G4IhSx2sHB3zvSKK9gcV7JTQPkHZd0cmUjg%3D%3D$IPV4•线路59
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=Wv9fBVQrrIrtAAHvixcDxSHt34VCwMBD9Y%2BnQuJUut0GvZyJJwxh%2Bgi2hBY0G3IKqsn2xbFUNsmlTe1fd8kvSHDT5txOp2ctcCUeELRXTQr5pA02vRLN7rxntgnHWdah%2B1%2BA%2FkXlbFyx74X5cEFhpeMsZqbzmG4PgoO284WBYUyxJ3eopxSLrmPg1l0u%2FS7zx4h7hKiJS3iTnqp1%2BH4oKu%2BtlYXM6hE4PWETvneXgGn%2FQ4b7hg2bcFHDYOiqhrmPOjBmdlalN4zHBkF0C9cix7lzIwGpJX80ok35Usc8feuxjxQSCsYZCPzRyQuzrd8rIjK5GYDqzpwVog7NcS%2BA3A%3D%3D$IPV4•线路60
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=s1um0OOqPCPWAf20betXVJjx%2FOPy1pL9dGkV%2B0%2BzKPKcl0Cg%2Bpw5SGg7lmrpzI%2BmDorG02sxOCSlr1Z5WBq9e7F%2BVE1AmtGS0eer8qm0oiMy8JnEzt1aipYsKtF8Sbaeo2POC8%2FXo6UgslQb5CrvtzmPbmLphpQo%2FiJg37DqiF%2FJ%2B5qROA0Af3baESMgNNUGJZrItJDyzKWrPSd6AOgu26G8oT0jYIOca3kb08iEoJJcHD8cEuWZpLq93ixGIBso0EJUnJBSpsiAujpptA9TBwN0gkPDXKSwWxEQxb1WXLEDc95tnTgc5QZX6zQqEGEY4WGZfkIYw74fMGgG95Eo6w%3D%3D$IPV4•线路61
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路63
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路72
