
🕘️更新时间,#genre#
河北卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hbws$IPV4•线路34
河北卫视,http://115.29.208.41:34567/gd.php?id=hebws&kl=www.9kds.com$IPV4•线路35
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$IPV4•线路59
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8$IPV4•线路60
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$IPV4•线路63
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路66
河南卫视,http://124.77.202.8:49155/790187291$IPV4•线路3
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路5
河南卫视,http://129.211.14.102:25000/hnws.m3u8$IPV4•线路18
河南卫视,http://129.211.14.102:24445/hnws.m3u8$IPV4•线路19
河南卫视,http://129.211.14.102:22225/hnws.m3u8$IPV4•线路20
河南卫视,http://115.29.208.41:34567/gd.php?id=henws&kl=www.9kds.com$IPV4•线路35
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8$IPV4•线路59
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8$IPV4•线路60
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路69
黑龙江卫视,http://129.211.14.102:25000/hljs.m3u8$IPV4•线路14
黑龙江卫视,http://129.211.14.102:24445/hljs.m3u8$IPV4•线路15
黑龙江卫视,http://129.211.14.102:22225/hljs.m3u8$IPV4•线路16
黑龙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hljws$IPV4•线路28
黑龙江卫视,http://115.29.208.41:34567/gd.php?id=hljws&kl=www.9kds.com$IPV4•线路29
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$IPV4•线路56
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8$IPV4•线路57
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路61
湖北卫视,http://124.223.82.228:89/947472496$IPV4•线路1
湖北卫视,http://124.77.202.8:49155/947472496$IPV4•线路4
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$IPV4•线路19
湖北卫视,http://129.211.14.102:25000/hbws2.m3u8$IPV4•线路21
湖北卫视,http://129.211.14.102:24445/hbws2.m3u8$IPV4•线路22
湖北卫视,http://129.211.14.102:22225/hbws2.m3u8$IPV4•线路23
湖北卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hubws$IPV4•线路35
湖北卫视,http://115.29.208.41:34567/gd.php?id=hbws&kl=www.9kds.com$IPV4•线路36
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$IPV4•线路66
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8$IPV4•线路67
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路73
江西卫视,http://124.223.82.228:89/783847495$IPV4•线路1
江西卫视,http://124.77.202.8:49155/783847495$IPV4•线路4
江西卫视,http://129.211.14.102:25000/jxws.m3u8$IPV4•线路20
江西卫视,http://129.211.14.102:24445/jxws.m3u8$IPV4•线路21
江西卫视,http://129.211.14.102:22225/jxws.m3u8$IPV4•线路22
江西卫视,http://115.29.208.41:34567/gd.php?id=jxws&kl=www.9kds.com$IPV4•线路35
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路59
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路60
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路63
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路66
吉林卫视,http://124.77.202.8:49155/947472500$IPV4•线路3
吉林卫视,http://129.211.14.102:25000/jlws.m3u8$IPV4•线路17
吉林卫视,http://129.211.14.102:24445/jlws.m3u8$IPV4•线路18
吉林卫视,http://129.211.14.102:22225/jlws.m3u8$IPV4•线路19
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8$IPV4•线路52
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路56
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路59
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路10
内蒙古卫视,http://129.211.14.102:25000/nmgws.m3u8$IPV4•线路14
内蒙古卫视,http://129.211.14.102:24445/nmgws.m3u8$IPV4•线路15
内蒙古卫视,http://129.211.14.102:22225/nmgws.m3u8$IPV4•线路16
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路25
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8$IPV4•线路38
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路43
辽宁卫视,http://124.223.82.228:89/630291707$IPV4•线路1
辽宁卫视,http://124.77.202.8:49155/630291707$IPV4•线路4
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$IPV4•线路17
辽宁卫视,http://129.211.14.102:25000/lnws.m3u8$IPV4•线路19
辽宁卫视,http://129.211.14.102:24445/lnws.m3u8$IPV4•线路20
辽宁卫视,http://129.211.14.102:22225/lnws.m3u8$IPV4•线路21
辽宁卫视,http://115.29.208.41:34567/gd.php?id=lnws&kl=www.9kds.com$IPV4•线路34
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$IPV4•线路63
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8$IPV4•线路64
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路68
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路71
宁夏卫视,http://124.77.202.8:49155/738910535$IPV4•线路3
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路13
宁夏卫视,http://129.211.14.102:25000/nxws.m3u8$IPV4•线路17
宁夏卫视,http://129.211.14.102:24445/nxws.m3u8$IPV4•线路18
宁夏卫视,http://129.211.14.102:22225/nxws.m3u8$IPV4•线路19
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路26
宁夏卫视,http://115.29.208.41:34567/gd.php?id=nxws&kl=www.9kds.com$IPV4•线路27
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8$IPV4•线路36
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路41
青海卫视,http://124.77.202.8:49155/947472506$IPV4•线路3
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路14
青海卫视,http://129.211.14.102:25000/qhws.m3u8$IPV4•线路18
青海卫视,http://129.211.14.102:24445/qhws.m3u8$IPV4•线路19
青海卫视,http://129.211.14.102:22225/qhws.m3u8$IPV4•线路20
青海卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=qhws$IPV4•线路31
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8$IPV4•线路44
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路50
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路18
天津卫视,http://129.211.14.102:25000/tjws.m3u8$IPV4•线路20
天津卫视,http://129.211.14.102:24445/tjws.m3u8$IPV4•线路21
天津卫视,http://129.211.14.102:22225/tjws.m3u8$IPV4•线路22
天津卫视,http://115.29.208.41:34567/gd.php?id=tjws&kl=www.9kds.com$IPV4•线路33
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8$IPV4•线路58
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8$IPV4•线路59
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路63
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路66
海南卫视,http://124.77.202.8:49155/947472502$IPV4•线路2
海南卫视,http://129.211.14.102:25000/hnws2.m3u8$IPV4•线路14
海南卫视,http://129.211.14.102:24445/hnws2.m3u8$IPV4•线路15
海南卫视,http://129.211.14.102:22225/hnws2.m3u8$IPV4•线路16
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路26
海南卫视,http://115.29.208.41:34567/gd.php?id=hanws&kl=www.9kds.com$IPV4•线路29
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8$IPV4•线路47
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路53
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路11
新疆卫视,http://129.211.14.102:25000/xjws.m3u8$IPV4•线路15
新疆卫视,http://129.211.14.102:24445/xjws.m3u8$IPV4•线路16
新疆卫视,http://129.211.14.102:22225/xjws.m3u8$IPV4•线路17
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路30
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8$IPV4•线路33
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路36
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路7
云南卫视,http://129.211.14.102:25000/ynws.m3u8$IPV4•线路16
云南卫视,http://129.211.14.102:24445/ynws.m3u8$IPV4•线路17
云南卫视,http://129.211.14.102:22225/ynws.m3u8$IPV4•线路18
云南卫视,http://115.29.208.41:34567/gd.php?id=ynws&kl=www.9kds.com$IPV4•线路31
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8$IPV4•线路50
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8$IPV4•线路51
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4•线路54
西藏卫视,http://129.211.14.102:25000/xzws.m3u8$IPV4•线路9
西藏卫视,http://129.211.14.102:24445/xzws.m3u8$IPV4•线路10
西藏卫视,http://129.211.14.102:22225/xzws.m3u8$IPV4•线路11
西藏卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=xzws$IPV4•线路20
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8$IPV4•线路29
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路33
海峡卫视,http://124.77.202.8:49155/849119120$IPV4•线路1
兵团卫视,http://124.223.82.228:89/956923145$IPV4•线路1
兵团卫视,http://124.77.202.8:49155/956923145$IPV4•线路3
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$IPV4•线路10
安多卫视,http://k.061899.xyz/k.php?id=adws$IPV4•线路2
康巴卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266002&livemode=1&stbId=yu&mode=1&$IPV4•线路1

🐶┃咪咕频道,#genre#
CCTV4欧洲咪咕,http://124.223.82.228:89/608807419$IPV4•线路1
CCTV4欧洲咪咕,http://124.77.202.8:49155/608807419$IPV4•线路2
CCTV4美洲咪咕,http://124.223.82.228:89/608807416$IPV4•线路1
CCTV4美洲咪咕,http://124.77.202.8:49155/608807416$IPV4•线路2
CCTV4美洲咪咕,http://129.211.14.102:25000/cctvmz.m3u8$IPV4•线路5
CCTV4美洲咪咕,http://129.211.14.102:24445/cctvmz.m3u8$IPV4•线路6
CCTV4美洲咪咕,http://129.211.14.102:22225/cctvmz.m3u8$IPV4•线路7
动作电影咪咕,http://111.43.126.240:9003/hls/75/index.m3u8$IPV4•线路6
新片映厅咪咕,http://124.223.82.228:89/619495952$IPV4•线路1

🐟┃少儿频道,#genre#
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$IPV4•线路6
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$IPV4•线路15
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$IPV4•线路20
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub$IPV4•线路4
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8$IPV4•线路9
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$IPV4•线路8

🐶┃影视频道,#genre#
CHC动作电影,http://124.223.82.228:89/644368714$IPV4•线路1
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路3
CHC家庭影院,http://124.223.82.228:89/644368373$IPV4•线路1
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路3
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$IPV4•线路7
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$IPV4•线路1
