
猫TV影视,#genre#
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路21
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=09mifIFf028KDTPOvrTq3OHYyN273rL%2BBsFsh1zSGlvtc2Ew9rqiRBm0QEq%2FHkjpLNWV7gAhlQQSHfCQtvEzEcap3BaqgcD62RcP3tGNHPcV%2FB8SXGRmdMBmgCAPYDcaNcxL12BP4Lqq%2BUXEmXF7embT5HZNlAMTFWaC4FxEWQbTNue22GaFdIkjQG1L7V6MUPxTjJR3HVm0b0FJfxtrdSSIbOV72d0cmdUyRURBkAXTpheMxOtK6g6iTwASE9ZqNfSW39LfIapHjTf02Pu3pu5fqUB7Z61zbzlrL3hh0JBYYjg%2FKRAfu2STkwPjqY44Sf2us77%2F%2BxHdVgr2Li01Nw%3D%3D$IPV4•线路1
无线新闻,https://cdn6.123.rr.kg/163189/wxxw$IPV4•线路4
无线新闻,https://cdn6.123.rr.kg/163189/wxxwt$IPV4•线路5
无线新闻,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492389.ts$IPV4•线路7
纬来体育,http://www.kaniptv.cn/uadl.php?etoken=THGFaOKGQmUIwD24N4hfR7sirYSa%2FslG2ohrPsblYjtsJ%2FH7FsVFHgeI%2BGSFE%2BgEtMFsAQ80USU0pHod1j8FjN666mhgO5x2klae2Dd65lPdv9KUkOBvUr%2Fg2z0E3IeZ6TiQoW3E3pRjIMnuwaIVczNRLZ0QW5OLvSI1gwXKSURJYdXvuY2J3atdBsopP6CuZLwLquVUJNvXXVpi4u4adx9zIKQaCRG6lYsechRudJFRYNqk1kZA%2B4B8bHnfWbqthc%2Bg8njPVl%2FufwGgBsFFxdaa%2FGxow8L7Z1YZPI8iGhRJ5rULSknNDymAhYL2t%2Brm2hZs5A78QxD%2FfQlxsnnKKA%3D%3D$IPV4•线路2
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$IPV4•线路3
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70$IPV4•线路7
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4•线路18
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$IPV4•线路19

📠┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路7
CCTV1,http://47.104.178.59:3566/608807420$IPV4•线路39
CCTV1,http://live.bypbwxx.top/live/jmmigu2.php?token=eeaf9df93e545606a14d2b6a9c5b93$IPV4•线路41
CCTV1,http://222.134.19.49:8090/608807420$IPV4•线路42
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路54
CCTV1,http://2280.eu.org:1234/608807420$IPV4•线路59
CCTV1,http://211.101.246.28:3000/608807420$IPV4•线路61
CCTV1,http://120.4.126.153:1234/608807420$IPV4•线路62
CCTV1,http://47.119.24.76:59093/608807420$IPV4•线路63
CCTV1,http://139.155.89.87:1000/608807420$IPV4•线路64
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路7
CCTV2,http://47.104.178.59:3566/631780532$IPV4•线路33
CCTV2,http://live.bypbwxx.top/live/jmmigu2.php?token=363ab7f4bdade2da633f38b04b5691$IPV4•线路35
CCTV2,http://222.134.19.49:8090/631780532$IPV4•线路36
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路48
CCTV2,http://2280.eu.org:1234/631780532$IPV4•线路52
CCTV2,http://211.101.246.28:3000/631780532$IPV4•线路54
CCTV2,http://120.4.126.153:1234/631780532$IPV4•线路55
CCTV2,http://47.119.24.76:59093/631780532$IPV4•线路56
CCTV2,http://139.155.89.87:1000/631780532$IPV4•线路57
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路7
CCTV3,http://47.104.178.59:3566/624878271$IPV4•线路31
CCTV3,http://live.bypbwxx.top/live/jmmigu2.php?token=87e79d128b6a8a36bf4806b91d85b6$IPV4•线路33
CCTV3,http://222.134.19.49:8090/624878271$IPV4•线路34
CCTV3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=903374$IPV4•线路45
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路47
CCTV3,http://2280.eu.org:1234/624878271$IPV4•线路52
CCTV3,http://211.101.246.28:3000/624878271$IPV4•线路54
CCTV3,http://120.4.126.153:1234/624878271$IPV4•线路55
CCTV3,http://47.119.24.76:59093/624878271$IPV4•线路56
CCTV3,http://139.155.89.87:1000/624878271$IPV4•线路57
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路8
CCTV4,http://47.104.178.59:3566/631780421$IPV4•线路40
CCTV4,http://live.bypbwxx.top/live/jmmigu2.php?token=b6de44f98daa8b2683e46cf2b63468$IPV4•线路42
CCTV4,http://222.134.19.49:8090/631780421$IPV4•线路43
CCTV4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=2033862$IPV4•线路56
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路58
CCTV4,http://2280.eu.org:1234/631780421$IPV4•线路65
CCTV4,http://211.101.246.28:3000/631780421$IPV4•线路67
CCTV4,http://120.4.126.153:1234/631780421$IPV4•线路68
CCTV4,http://47.119.24.76:59093/631780421$IPV4•线路69
CCTV4,http://139.155.89.87:1000/631780421$IPV4•线路70
CCTV5,http://www.kaniptv.cn/uadl.php?etoken=iyEQ66JaaNGKUbO7ZsFv0NfZAG8oH1bmAFvNcoyYgUWfUE7xA%2BPbZ%2Bl3lAzvWj%2FGtrg2NNltZlAw%2FhlcJomkFVAzB7zQu9Bfi%2FoAk%2FWcJiI4uPVwqQJgyCFn8QmmodRk7EjYY9u4jzuaMgC8Nx%2B0WwSy5wkRlKhp1FI%2BbuvyLmMj5%2Fl7UQA6AeI3q1niYQMO%2Fze%2Bx1vzTbcE9PoYTduEbe14lkk47UPln4e9ZB7OzeXJzeYTK%2FuQjsBTPRbB7QClRFZ29Lx5ZneqYgSIQxkXe0TSEbPAJJulrs34S1gbnee1ZLkAwnGHSHZZVNAfNSqbLJiFAurI4Na8w%2BQz%2BJgpAQ%3D%3D$IPV4•线路3
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路10
CCTV5,http://47.104.178.59:3566/641886683$IPV4•线路35
CCTV5,http://live.bypbwxx.top/live/jmmigu2.php?token=5424a8085d736a5a04357791acd103$IPV4•线路37
CCTV5,http://222.134.19.49:8090/641886683$IPV4•线路38
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$IPV4•线路51
CCTV5,http://2280.eu.org:1234/641886683$IPV4•线路56
CCTV5,http://211.101.246.28:3000/641886683$IPV4•线路58
CCTV5,http://120.4.126.153:1234/641886683$IPV4•线路59
CCTV5,http://47.119.24.76:59093/641886683$IPV4•线路60
CCTV5,http://139.155.89.87:1000/641886683$IPV4•线路61
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV5+,http://47.104.178.59:3566/641886773$IPV4•线路18
CCTV5+,http://live.bypbwxx.top/live/jmmigu2.php?token=07390a4f9eaa5bf6f3423e7e70df57$IPV4•线路20
CCTV5+,http://222.134.19.49:8090/641886773$IPV4•线路21
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$IPV4•线路28
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路30
CCTV5+,http://2280.eu.org:1234/641886773$IPV4•线路34
CCTV5+,http://211.101.246.28:3000/641886773$IPV4•线路36
CCTV5+,http://120.4.126.153:1234/641886773$IPV4•线路37
CCTV5+,http://47.119.24.76:59093/641886773$IPV4•线路38
CCTV5+,http://139.155.89.87:1000/641886773$IPV4•线路39
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路43
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路7
CCTV6,http://47.104.178.59:3566/624878396$IPV4•线路31
CCTV6,http://live.bypbwxx.top/live/jmmigu2.php?token=0015331e545f0ef7441980209fed94$IPV4•线路33
CCTV6,http://222.134.19.49:8090/624878396$IPV4•线路34
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路50
CCTV6,http://2280.eu.org:1234/624878396$IPV4•线路56
CCTV6,http://211.101.246.28:3000/624878396$IPV4•线路58
CCTV6,http://120.4.126.153:1234/624878396$IPV4•线路59
CCTV6,http://47.119.24.76:59093/624878396$IPV4•线路60
CCTV6,http://139.155.89.87:1000/624878396$IPV4•线路61
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路7
CCTV7,http://47.104.178.59:3566/673168121$IPV4•线路32
CCTV7,http://live.bypbwxx.top/live/jmmigu2.php?token=7222f40eb5f4c6d73e0107f3d53d62$IPV4•线路34
CCTV7,http://222.134.19.49:8090/673168121$IPV4•线路35
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路47
CCTV7,http://2280.eu.org:1234/673168121$IPV4•线路52
CCTV7,http://211.101.246.28:3000/673168121$IPV4•线路54
CCTV7,http://120.4.126.153:1234/673168121$IPV4•线路55
CCTV7,http://47.119.24.76:59093/673168121$IPV4•线路56
CCTV7,http://139.155.89.87:1000/673168121$IPV4•线路57
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路7
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV8,http://47.104.178.59:3566/624878356$IPV4•线路30
CCTV8,http://live.bypbwxx.top/live/jmmigu2.php?token=3c055a984364d508841c86e97d1006$IPV4•线路32
CCTV8,http://222.134.19.49:8090/624878356$IPV4•线路33
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路45
CCTV8,http://2280.eu.org:1234/624878356$IPV4•线路49
CCTV8,http://211.101.246.28:3000/624878356$IPV4•线路51
CCTV8,http://120.4.126.153:1234/624878356$IPV4•线路52
CCTV8,http://47.119.24.76:59093/624878356$IPV4•线路53
CCTV8,http://139.155.89.87:1000/624878356$IPV4•线路54
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路8
CCTV9,http://47.104.178.59:3566/673168140$IPV4•线路35
CCTV9,http://live.bypbwxx.top/live/jmmigu2.php?token=7bc832047d7b484c323301f4370598$IPV4•线路37
CCTV9,http://222.134.19.49:8090/673168140$IPV4•线路38
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$IPV4•线路52
CCTV9,http://2280.eu.org:1234/673168140$IPV4•线路56
CCTV9,http://211.101.246.28:3000/673168140$IPV4•线路58
CCTV9,http://120.4.126.153:1234/673168140$IPV4•线路59
CCTV9,http://47.119.24.76:59093/673168140$IPV4•线路60
CCTV9,http://139.155.89.87:1000/673168140$IPV4•线路61
CCTV10,http://47.104.178.59:3566/624878405$IPV4•线路31
CCTV10,http://live.bypbwxx.top/live/jmmigu2.php?token=8689395fbb4ea5695f30fd0e3225eb$IPV4•线路33
CCTV10,http://222.134.19.49:8090/624878405$IPV4•线路34
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路46
CCTV10,http://2280.eu.org:1234/624878405$IPV4•线路51
CCTV10,http://211.101.246.28:3000/624878405$IPV4•线路53
CCTV10,http://120.4.126.153:1234/624878405$IPV4•线路54
CCTV10,http://47.119.24.76:59093/624878405$IPV4•线路55
CCTV10,http://139.155.89.87:1000/624878405$IPV4•线路56
CCTV11,http://47.104.178.59:3566/667987558$IPV4•线路27
CCTV11,http://live.bypbwxx.top/live/jmmigu2.php?token=ad4130295b5f7e95d57e8340aeca71$IPV4•线路29
CCTV11,http://222.134.19.49:8090/667987558$IPV4•线路30
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4•线路42
CCTV11,http://2280.eu.org:1234/667987558$IPV4•线路46
CCTV11,http://211.101.246.28:3000/667987558$IPV4•线路48
CCTV11,http://120.4.126.153:1234/667987558$IPV4•线路49
CCTV11,http://47.119.24.76:59093/667987558$IPV4•线路50
CCTV11,http://139.155.89.87:1000/667987558$IPV4•线路51
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
CCTV12,http://47.104.178.59:3566/673168185$IPV4•线路37
CCTV12,http://live.bypbwxx.top/live/jmmigu2.php?token=4cc33bf832862bdcaa326d1cfe5bfb$IPV4•线路39
CCTV12,http://222.134.19.49:8090/673168185$IPV4•线路40
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4•线路52
CCTV12,http://2280.eu.org:1234/673168185$IPV4•线路56
CCTV12,http://211.101.246.28:3000/673168185$IPV4•线路58
CCTV12,http://120.4.126.153:1234/673168185$IPV4•线路59
CCTV12,http://47.119.24.76:59093/673168185$IPV4•线路60
CCTV12,http://139.155.89.87:1000/673168185$IPV4•线路61
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路23
CCTV13,http://47.104.178.59:3566/608807423$IPV4•线路33
CCTV13,http://live.bypbwxx.top/live/jmmigu2.php?token=5ea2e0e2c160f55be76e25beb199f9$IPV4•线路35
CCTV13,http://222.134.19.49:8090/608807423$IPV4•线路36
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路48
CCTV13,http://2280.eu.org:1234/608807423$IPV4•线路52
CCTV13,http://211.101.246.28:3000/608807423$IPV4•线路54
CCTV13,http://120.4.126.153:1234/608807423$IPV4•线路55
CCTV13,http://47.119.24.76:59093/608807423$IPV4•线路56
CCTV13,http://139.155.89.87:1000/608807423$IPV4•线路57
CCTV14,http://47.104.178.59:3566/624878440$IPV4•线路33
CCTV14,http://live.bypbwxx.top/live/jmmigu2.php?token=ec26d6c12107b2cb5ee06e051f19a7$IPV4•线路35
CCTV14,http://222.134.19.49:8090/624878440$IPV4•线路36
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路49
CCTV14,http://2280.eu.org:1234/624878440$IPV4•线路53
CCTV14,http://211.101.246.28:3000/624878440$IPV4•线路55
CCTV14,http://120.4.126.153:1234/624878440$IPV4•线路56
CCTV14,http://47.119.24.76:59093/624878440$IPV4•线路57
CCTV14,http://139.155.89.87:1000/624878440$IPV4•线路58
CCTV15,http://47.104.178.59:3566/673168223$IPV4•线路24
CCTV15,http://live.bypbwxx.top/live/jmmigu2.php?token=5c8d7076ffec8047b425d7a72d956e$IPV4•线路26
CCTV15,http://222.134.19.49:8090/673168223$IPV4•线路27
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路39
CCTV15,http://2280.eu.org:1234/673168223$IPV4•线路43
CCTV15,http://211.101.246.28:3000/673168223$IPV4•线路45
CCTV15,http://120.4.126.153:1234/673168223$IPV4•线路46
CCTV15,http://47.119.24.76:59093/673168223$IPV4•线路47
CCTV15,http://139.155.89.87:1000/673168223$IPV4•线路48
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$IPV4•线路25
CCTV17,http://47.104.178.59:3566/673168256$IPV4•线路27
CCTV17,http://live.bypbwxx.top/live/jmmigu2.php?token=10bcae51446a1382594e188720c3ef$IPV4•线路29
CCTV17,http://222.134.19.49:8090/673168256$IPV4•线路30
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4•线路41
CCTV17,http://2280.eu.org:1234/673168256$IPV4•线路44
CCTV17,http://211.101.246.28:3000/673168256$IPV4•线路46
CCTV17,http://120.4.126.153:1234/673168256$IPV4•线路47
CCTV17,http://47.119.24.76:59093/673168256$IPV4•线路48
CCTV17,http://139.155.89.87:1000/673168256$IPV4•线路49
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路11
CETV1,http://wfenf.x3322.net:7788/923287154$IPV4•线路4
CETV1,http://47.104.178.59:3566/923287154$IPV4•线路5
CETV1,http://2280.eu.org:1234/923287154$IPV4•线路15
CETV1,http://211.101.246.28:3000/923287154$IPV4•线路17
CETV1,http://120.4.126.153:1234/923287154$IPV4•线路18
CETV1,http://47.119.24.76:59093/923287154$IPV4•线路19
CETV1,http://222.134.19.49:8090/923287154$IPV4•线路20
CETV1,http://139.155.89.87:1000/923287154$IPV4•线路21
CETV2,http://wfenf.x3322.net:7788/923287211$IPV4•线路3
CETV2,http://47.104.178.59:3566/923287211$IPV4•线路4
CETV2,http://2280.eu.org:1234/923287211$IPV4•线路10
CETV2,http://211.101.246.28:3000/923287211$IPV4•线路12
CETV2,http://120.4.126.153:1234/923287211$IPV4•线路13
CETV2,http://47.119.24.76:59093/923287211$IPV4•线路14
CETV2,http://222.134.19.49:8090/923287211$IPV4•线路15
CETV2,http://139.155.89.87:1000/923287211$IPV4•线路16
CETV4,http://wfenf.x3322.net:7788/923287339$IPV4•线路3
CETV4,http://47.104.178.59:3566/923287339$IPV4•线路4
CETV4,http://2280.eu.org:1234/923287339$IPV4•线路10
CETV4,http://211.101.246.28:3000/923287339$IPV4•线路12
CETV4,http://120.4.126.153:1234/923287339$IPV4•线路13
CETV4,http://47.119.24.76:59093/923287339$IPV4•线路14
CETV4,http://222.134.19.49:8090/923287339$IPV4•线路15
CETV4,http://139.155.89.87:1000/923287339$IPV4•线路16

🐻┃卫视频道,#genre#
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路10
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$IPV4•线路12
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路26
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路45
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路46
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路47
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路48
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$IPV4•线路66
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4•线路67
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路80
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$IPV4•线路81
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路82
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路83
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8$IPV4•线路87
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8$IPV4•线路88
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路11
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4•线路12
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$IPV4•线路14
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8$IPV4•线路15
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路47
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919436$IPV4•线路63
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$IPV4•线路67
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路68
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8$IPV4•线路85
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8$IPV4•线路86
东方卫视,http://wfenf.x3322.net:7788/651632648$IPV4•线路12
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路13
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$IPV4•线路14
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$IPV4•线路16
东方卫视,http://47.104.178.59:3566/651632648$IPV4•线路35
东方卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37b6786bcb8f286336ff0b4503ccb5$IPV4•线路38
东方卫视,http://222.134.19.49:8090/651632648$IPV4•线路40
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919401$IPV4•线路50
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$IPV4•线路52
东方卫视,http://2280.eu.org:1234/651632648$IPV4•线路64
东方卫视,http://211.101.246.28:3000/651632648$IPV4•线路66
东方卫视,http://120.4.126.153:1234/651632648$IPV4•线路67
东方卫视,http://47.119.24.76:59093/651632648$IPV4•线路68
东方卫视,http://139.155.89.87:1000/651632648$IPV4•线路69
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$IPV4•线路78
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8$IPV4•线路79
江苏卫视,http://wfenf.x3322.net:7788/623899368$IPV4•线路12
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4•线路13
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$IPV4•线路15
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$IPV4•线路16
江苏卫视,http://47.104.178.59:3566/623899368$IPV4•线路52
江苏卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=7caef430340f5d6d5f1835266d183d$IPV4•线路55
江苏卫视,http://222.134.19.49:8090/623899368$IPV4•线路57
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919431$IPV4•线路68
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$IPV4•线路72
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路74
江苏卫视,http://2280.eu.org:1234/623899368$IPV4•线路82
江苏卫视,http://211.101.246.28:3000/623899368$IPV4•线路84
江苏卫视,http://120.4.126.153:1234/623899368$IPV4•线路85
江苏卫视,http://47.119.24.76:59093/623899368$IPV4•线路86
江苏卫视,http://139.155.89.87:1000/623899368$IPV4•线路87
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8$IPV4•线路97
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8$IPV4•线路98
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路101
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路11
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$IPV4•线路13
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路65
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$IPV4•线路81
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8$IPV4•线路82
北京卫视,http://wfenf.x3322.net:7788/630287636$IPV4•线路11
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路12
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$IPV4•线路13
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$IPV4•线路15
北京卫视,http://47.104.178.59:3566/630287636$IPV4•线路47
北京卫视,http://222.134.19.49:8090/630287636$IPV4•线路50
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路64
北京卫视,http://2280.eu.org:1234/630287636$IPV4•线路73
北京卫视,http://211.101.246.28:3000/630287636$IPV4•线路75
北京卫视,http://120.4.126.153:1234/630287636$IPV4•线路76
北京卫视,http://47.119.24.76:59093/630287636$IPV4•线路77
北京卫视,http://139.155.89.87:1000/630287636$IPV4•线路78
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8$IPV4•线路93
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8$IPV4•线路94
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$IPV4•线路12
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919481$IPV4•线路57
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$IPV4•线路74
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8$IPV4•线路75
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路78
重庆卫视,http://wfenf.x3322.net:7788/738910914$IPV4•线路12
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$IPV4•线路13
重庆卫视,http://47.104.178.59:3566/738910914$IPV4•线路44
重庆卫视,http://222.134.19.49:8090/738910914$IPV4•线路47
重庆卫视,http://2280.eu.org:1234/738910914$IPV4•线路69
重庆卫视,http://211.101.246.28:3000/738910914$IPV4•线路71
重庆卫视,http://120.4.126.153:1234/738910914$IPV4•线路72
重庆卫视,http://47.119.24.76:59093/738910914$IPV4•线路73
重庆卫视,http://139.155.89.87:1000/738910914$IPV4•线路74
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8$IPV4•线路80
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路84
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路56
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路65
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路66
东南卫视,http://wfenf.x3322.net:7788/849116810$IPV4•线路12
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路13
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路47
