
猫TV影视,#genre#
安徽卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15050917541532308683.rsc/70014_Uni.sdp$IPV4•线路22
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481$IPV4•线路60
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$IPV4•线路71
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8$IPV4•线路72
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路75
重庆卫视,http://wfenf.x3322.net:7788/738910914$IPV4•线路12
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$IPV4•线路13
重庆卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch10120118293449046768.rsc/70020_Uni.sdp$IPV4•线路24
重庆卫视,http://47.104.178.59:3566/738910914$IPV4•线路46
重庆卫视,http://222.134.19.49:8090/738910914$IPV4•线路49
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8$IPV4•线路73
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路77
四川卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11122400393964414144.rsc/69962_Uni.sdp$IPV4•线路21
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路57
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路63
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路64
东南卫视,http://wfenf.x3322.net:7788/849116810$IPV4•线路12
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路13
东南卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch17082318094203998689.rsc/71682_Uni.sdp$IPV4•线路27
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路48
东南卫视,http://47.104.178.59:3566/849116810$IPV4•线路49
东南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=144b1cd67b70bf9c9ab51fad63137b$IPV4•线路52
东南卫视,http://222.134.19.49:8090/849116810$IPV4•线路54
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&authid=0$IPV4•线路64
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路66
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路79
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8$IPV4•线路80
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k$IPV4•线路1
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$IPV4•线路12
深圳卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch12051116392957055081.rsc/70071_Uni.sdp$IPV4•线路22
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路59
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$IPV4•线路63
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8$IPV4•线路75
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8$IPV4•线路76
广东卫视,http://wfenf.x3322.net:7788/608831231$IPV4•线路15
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$IPV4•线路17
广东卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050917541650823873.rsc/69978_Uni.sdp$IPV4•线路29
广东卫视,http://47.104.178.59:3566/608831231$IPV4•线路53
广东卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ea6ae72ac80ec9fb8ef7060e50cbcd$IPV4•线路56
广东卫视,http://222.134.19.49:8090/608831231$IPV4•线路58
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路68
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$IPV4•线路73
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4•线路10
广西卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120114524702485505.rsc/69956_Uni.sdp$IPV4•线路25
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路52
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8$IPV4•线路60
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路3
厦门卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch17120418140581348001.rsc/74165_Uni.sdp$IPV4•线路10
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路14
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8$IPV4•线路18
甘肃卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21092610332476918454.rsc/92476_Uni.sdp$IPV4•线路20
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路30
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$IPV4•线路47
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8$IPV4•线路51
贵州卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch17121814402415050847.rsc/75837_Uni.sdp$IPV4•线路23
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4•线路53
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$IPV4•线路62
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8$IPV4•线路63
河北卫视,http://wfenf.x3322.net:7788/962042070$IPV4•线路11
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$IPV4•线路13
河北卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch17121814385494126166.rsc/75853_Uni.sdp$IPV4•线路25
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路30
河北卫视,http://47.104.178.59:3566/962042070$IPV4•线路49
河北卫视,http://222.134.19.49:8090/962042070$IPV4•线路52
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$IPV4•线路72
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8$IPV4•线路73
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$IPV4•线路76
河南卫视,http://wfenf.x3322.net:7788/790187291$IPV4•线路13
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$IPV4•线路15
河南卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118312827983078.rsc/69930_Uni.sdp$IPV4•线路29
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路49
河南卫视,http://47.104.178.59:3566/790187291$IPV4•线路50
河南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=9a71ab5831b0c3bf92e75689266aed$IPV4•线路53
河南卫视,http://222.134.19.49:8090/790187291$IPV4•线路55
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$IPV4•线路69
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8$IPV4•线路77
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8$IPV4•线路78
黑龙江卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch12051116400952898093.rsc/70052_Uni.sdp$IPV4•线路17
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路56
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$IPV4•线路65
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8$IPV4•线路66
湖北卫视,http://wfenf.x3322.net:7788/947472496$IPV4•线路12
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$IPV4•线路13
湖北卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15050917541519800547.rsc/69933_Uni.sdp$IPV4•线路24
湖北卫视,http://47.104.178.59:3566/947472496$IPV4•线路51
湖北卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=cbc83683fef200cc0c62513a72514d$IPV4•线路54
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$IPV4•线路68
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$IPV4•线路82
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8$IPV4•线路83
江西卫视,http://wfenf.x3322.net:7788/783847495$IPV4•线路13
江西卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120118345500084693.rsc/69999_Uni.sdp$IPV4•线路25
江西卫视,http://47.104.178.59:3566/783847495$IPV4•线路46
江西卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=53f2829a134cb41df8c541c9d6530d$IPV4•线路49
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路64
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路75
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路76
吉林卫视,http://wfenf.x3322.net:7788/947472500$IPV4•线路12
吉林卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120116035123677506.rsc/69989_Uni.sdp$IPV4•线路21
吉林卫视,http://47.104.178.59:3566/947472500$IPV4•线路41
吉林卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ec671f5f6ee5798a443d13c7cb09d1$IPV4•线路44
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$IPV4•线路58
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路60
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8$IPV4•线路70
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路7
内蒙古卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118290217488762.rsc/70041_Uni.sdp$IPV4•线路20
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路23
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8$IPV4•线路41
辽宁卫视,http://wfenf.x3322.net:7788/630291707$IPV4•线路11
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$IPV4•线路12
辽宁卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch15050917541756096231.rsc/69996_Uni.sdp$IPV4•线路23
辽宁卫视,http://47.104.178.59:3566/630291707$IPV4•线路48
辽宁卫视,http://222.134.19.49:8090/630291707$IPV4•线路51
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路65
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$IPV4•线路76
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8$IPV4•线路77
宁夏卫视,http://wfenf.x3322.net:7788/738910535$IPV4•线路10
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路11
宁夏卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch25072809435815201156.rsc/103092_Uni.sdp$IPV4•线路23
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路25
宁夏卫视,http://47.104.178.59:3566/738910535$IPV4•线路29
宁夏卫视,http://222.134.19.49:8090/738910535$IPV4•线路32
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$IPV4•线路39
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8$IPV4•线路45
青海卫视,http://wfenf.x3322.net:7788/947472506$IPV4•线路11
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路12
青海卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120118273518671654.rsc/69945_Uni.sdp$IPV4•线路26
青海卫视,http://47.104.178.59:3566/947472506$IPV4•线路35
青海卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=006f269652f4c8f3f7fc5cd29129e2$IPV4•线路38
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8$IPV4•线路59
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路10
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$IPV4•线路12
天津卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch15050917541659846769.rsc/69974_Uni.sdp$IPV4•线路20
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路58
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8$IPV4•线路67
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8$IPV4•线路68
海南卫视,http://wfenf.x3322.net:7788/947472502$IPV4•线路13
海南卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch10120116181598810422.rsc/70001_Uni.sdp$IPV4•线路23
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路26
海南卫视,http://47.104.178.59:3566/947472502$IPV4•线路41
海南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37632dd1fe5c1562a89dcb28364a54$IPV4•线路44
海南卫视,http://222.134.19.49:8090/947472502$IPV4•线路46
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub$IPV4•线路52
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8$IPV4•线路59
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路8
新疆卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120118204473437661.rsc/69942_Uni.sdp$IPV4•线路20
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路25
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8$IPV4•线路36
云南卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10120116144658191615.rsc/69926_Uni.sdp$IPV4•线路21
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$IPV4•线路50
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4•线路51
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8$IPV4•线路58
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8$IPV4•线路59
西藏卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120116213780720306.rsc/69953_Uni.sdp$IPV4•线路14
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzwshd.m3u8?auth=testpub$IPV4•线路28
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8$IPV4•线路32
海峡卫视,http://wfenf.x3322.net:7788/849119120$IPV4•线路5
海峡卫视,http://47.104.178.59:3566/849119120$IPV4•线路14
海峡卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=d3dc70c9cedcb4ac0ca35bcd94c687$IPV4•线路16
海峡卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156424$IPV4•线路21
兵团卫视,http://wfenf.x3322.net:7788/956923145$IPV4•线路7
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$IPV4•线路8
兵团卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch10120116250568011708.rsc/69935_Uni.sdp$IPV4•线路21
兵团卫视,http://47.104.178.59:3566/956923145$IPV4•线路27
兵团卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=94f9b21a2a8d7c517c58e9ebc5c8be$IPV4•线路30
兵团卫视,http://222.134.19.49:8090/956923145$IPV4•线路32
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8$IPV4•线路41
农林卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch10120118335748437793.rsc/69961_Uni.sdp$IPV4•线路1
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路3
三沙卫视,http://wfenf.x3322.net:7788/961023778$IPV4•线路4
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路5
三沙卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch19120615372589393337.rsc/89705_Uni.sdp$IPV4•线路17
三沙卫视,http://47.104.178.59:3566/961023778$IPV4•线路24
三沙卫视,http://222.134.19.49:8090/961023778$IPV4•线路25
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8$IPV4•线路34
延边卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch23072116063432685915.rsc/98595_Uni.sdp$IPV4•线路3
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路5
延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8$IPV4•线路15
山东齐鲁卫视,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch10120117223157422538.rsc/70061_Uni.sdp$IPV4•线路1
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路11

🐶┃咪咕频道,#genre#
CCTV4欧洲咪咕,http://wfenf.x3322.net:7788/608807419$IPV4•线路4
CCTV4欧洲咪咕,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch21062215382556856499.rsc/91655_Uni.sdp$IPV4•线路5
CCTV4欧洲咪咕,http://47.104.178.59:3566/608807419$IPV4•线路6
CCTV4欧洲咪咕,http://live.bypbwxx.top/live/jmmigu2.php?token=fd8f01d37fdcfe12c67183e44defdb$IPV4•线路8
CCTV4欧洲咪咕,http://222.134.19.49:8090/608807419$IPV4•线路9
CCTV4美洲咪咕,http://wfenf.x3322.net:7788/608807416$IPV4•线路4
CCTV4美洲咪咕,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch21062215392161397058.rsc/91682_Uni.sdp$IPV4•线路5
CCTV4美洲咪咕,http://47.104.178.59:3566/608807416$IPV4•线路6
CCTV4美洲咪咕,http://live.bypbwxx.top/live/jmmigu2.php?token=d30a03835f217df57ea0d943905a73$IPV4•线路8
CCTV4美洲咪咕,http://222.134.19.49:8090/608807416$IPV4•线路9
CCTV4美洲咪咕,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156404$IPV4•线路11
家庭影院咪咕,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15090916215642164569.rsc/70055_Uni.sdp$IPV4•线路2
新片映厅咪咕,http://wfenf.x3322.net:7788/619495952$IPV4•线路3
新片映厅咪咕,http://47.104.178.59:3566/619495952$IPV4•线路4
新片映厅咪咕,http://222.134.19.49:8090/619495952$IPV4•线路5

🐟┃少儿频道,#genre#
卡酷少儿,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120118400576795406.rsc/69993_Uni.sdp$IPV4•线路11
动漫秀场,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch17121814421621825244.rsc/96206_Uni.sdp$IPV4•线路6
金鹰卡通,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11122400412227153064.rsc/70028_Uni.sdp$IPV4•线路12
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub$IPV4•线路2
优漫卡通,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11042914374730524823.rsc/69927_Uni.sdp$IPV4•线路8
靖洋卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34834$IPV4•线路2
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$IPV4•线路5

🐶┃影视频道,#genre#
CHC动作电影,http://wfenf.x3322.net:7788/644368714$IPV4•线路5
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路6
CHC动作电影,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch18120514100139517699.rsc/81477_Uni.sdp$IPV4•线路12
CHC动作电影,http://47.104.178.59:3566/644368714$IPV4•线路15
CHC动作电影,http://222.134.19.49:8090/644368714$IPV4•线路20
CHC家庭影院,http://wfenf.x3322.net:7788/644368373$IPV4•线路5
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路6
CHC家庭影院,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch18120514091718394256.rsc/81481_Uni.sdp$IPV4•线路12
CHC家庭影院,http://47.104.178.59:3566/644368373$IPV4•线路16
CHC家庭影院,http://222.134.19.49:8090/644368373$IPV4•线路22
纬来电影,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34852$IPV4•线路3
靖天映画,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34838$IPV4•线路3
