
猫TV影视,#genre#
明珠台,http://www.kaniptv.cn/uadl.php?etoken=T%2FbaAwOwKidzHmEBHuzKzUgHRoFueT%2FK22iWoFzja92oQc9NVFFRpBuxDyc9hH8GBtxkwx4TWyvSNCdBRkdyOWi%2BwsRHF1O0K1IBrcMVSECuJVtrSEWTcnQwosAdzAXeHa3GhKDVnrjyn1PEEGTZmHZMqff22OArZtJAmb%2BDpIs4no5QdlgrP9Mst1DUARzLRj1Eqk5O4mt3WLAxF1yp0VwEzuOaiB8iMxQf3AlKwnra7WBrRqWvYNxYpZPB8BnNZuuEA29G%2FCbfOrC6o9z5%2BiP9RevLlC%2FaAav%2F3NqYCHo%3D$IPV4•线路6
明珠台,https://cdn6.123.rr.kg/163189/mzt$IPV4•线路14
明珠台,http://www.kaniptv.cn/uadl.php?etoken=uDMlWtVkuf6RXWdnVe3JulgRC9Y6yb7TS4I6LW%2FH1m5wVQAZFHbyQcNMBYkkZcd3BBCIIY%2BQrTwZIP%2FJfFqvva4lMM9T4tsbycyzm%2Fr12DIUf327bIUlgC1CxIVMq%2BcZ%2B3HjeSqzkRiGvUy%2BzkqIs7wpoTHHWOfa77ANaIV5ByvRSInZ1XM6ZGcHh3%2FyM%2FMsu6Yfz033gtzbK1nSyRVYi0jvBCyQiip4gHunq2n9nc%2FnuGU7y5x6UdjNXcH%2BNq%2Bwlxdcl3RRcifUsqRMs%2FPuBX8pMpPi7oFs1VlX%2FxQZB6cs%2F95HFvEpk%2FUIHAoO0q8jIIg2%2BqS0ym6NXg1pEM8org%3D%3D$IPV4•线路15
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路19
明珠台,https://cdn10.163189.xyz/163189/mzt/$IPV4•线路24
明珠台,http://49.232.143.177:80/pyxg/export.php?id=7&key=****$IPV4•线路25
Pearl 明珠台,http://www.kaniptv.cn/uadl.php?etoken=JAP72%2F3r7GsGKLqoouEaFFvt7E4GyqSFiaLJ3FC0fE4i7RkPw2VtbIktk5Kx89hlaGe%2FBeaNOgDS0cqy3A4S3npZJe4S8gVgVTsPt5zAoHJIR4y8lvuKCuEHJgA6CEd%2F8nflV%2FLLjC7SIixXWklhXayry132OKnJQXnyhV1Rublyy1uw91amjiUtImZWeE9DU6kUgmqXNoIuqD%2FfSTAak4xfpEmXJ3piUjdo7kTpLKwky8ai%2BEz%2F2COU32DknHlEof8KR%2BF%2FReurzizAMeXam2v4%2FAGpzCPQUazUMPdVvztMkp8cem9%2BqXKTqBKdnhKLcPy7CaoJlQrVV%2BoAFWX0EA%3D%3D$IPV4
无线新闻台,https://cdn6.cc.cd/163189/wxxw$IPV4•线路1
无线新闻台,https://cdn6.cc.cd/163189/wxxwt$IPV4•线路2
无线新闻台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153399$IPV4•线路5
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路11
TVBS新闻,http://www.kaniptv.cn/uadl.php?etoken=7TRr%2BWczbLgZ4XTHBEZ9Frr5SwP01H7mOfKbnj2TuNaxcdU2ByY2TdRYmUIrpd8cei7k%2F3fdP8mHXwS3IzhR7%2BX8KJgj7meafxXIc4NIGRMF9SdShruPrtdL7g2Z6QsTBCJF5mmnumaToRfTjHyJFQe%2FPohlqhaAe3KLDimWL3mgcyZ2O39ZO00xSTQ4wbh2cWaRT9jgCNIKPsmBdMWfPoxR842vkMZFeNAC1h%2FK4DQlJOonqcvSNj%2B3MwsolW64cvg9iSzjLBbUPL3ESpFlDGd8WmHyU8rYTcYdSPKoGs7Enjlafs7brfqLlatGRTOp2Y%2BGNEWJUnhcpHdXTAgtwA%3D%3D$IPV4•线路1
TVBS欢乐,http://www.kaniptv.cn/uadl.php?etoken=q8ha%2B7wDfCQh6SpOu9jaHov8UFRprIQ4nu%2F81qXgv0JFACgwIlZGKbMuN0WgA50msPguMdY3ndAU2tU3kUZUJFDxTTYQ21%2ByfpvcgrLAukUzxP%2FbUw31D4SNMouRcrilkMnwoT9r3Ki2rcQFOHRKesbDx9JfBAI2nn1tSykqGSGu5NJkhNyiI2LjwzDKQufmYLSriJdthtBpgJKlQRSoLJVmjdjU%2Fsi00wGFbNyK4jmIJaY%2FtixswMteAtG%2By9gNL0CBaaj7mNObUCzvTpRORT6wokQytZiMBN7QbI4Nnsl8ObRg80Wmb48%2FFviEzHZA$IPV4•线路1
TVBS欢乐,http://www.kaniptv.cn/uadl.php?etoken=vNRurtczvmDEwwG39rgo5fDCWyxWFzoB37f13qMO8CYU7OEg70PPRxtTqLauJ5H5LwLCXK6si1exAbng%2FBbHOR12MFL4RDs9ZaEUqFG1y4ecdYTvyA%2FBGE%2Bptq807QDu4OzvMjKKhxZMDw5%2BL8Z4tK%2F0pP2%2FYeSl7rDEge1%2FuGM6sbbuOBwpeeN8gswpRYlAa8I7HjyXR3POYSKM7%2FJSE%2BN9qZ4e9SfSjS5jjpw9M10LU8QY3OQNeHyb9AL3TtX02fGhVyvFLjdddqd0ylr6PzmWTaza7OGFIUZTQQ0SW5Q%3D$IPV4•线路2
TVBS欢乐,http://www.kaniptv.cn/uadl.php?etoken=aufE7kDjHWdjaoQnj9yyTHiejsl4JdxBd0jIJPmsbcnA2DScI5bImcjxLnmLYEbeKGYQZQIjPMBlpuVujo%2FuCk95ZiHvdKZdxzXkzHGkMijzvqJDtQZ%2Fx9RHXnMK82ZnAMGLdEP%2F3bQPNdAewDhuFirpGnoCHvs7bC1bcBoWrKBPeInwOn1aY7AYdIaGvvR6C8RX%2BtoueMZmN%2BAyGITQUHoxuJHIAKYRy6oq%2BegzPqa5KJfwsf5YG7HBTUzuUN0NdGn6wjVkI3dMB6EbDWkCTW11R9w%2BOtZH1DCDZDJGxTlsHWzt8YVwV0q5pM1JoFtu$IPV4•线路3
TVB星河,https://cdn6.cc.cd/163189/tvbxh$IPV4•线路1
TVB星河,https://cdn6.123.rr.kg/163189/tvbxh$IPV4•线路9
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路17
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/$IPV4•线路6
712WARNERTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34603$IPV4•线路1
Animax,http://www.kaniptv.cn/uadl.php?etoken=05h6c53rQVnuFUyvQfWghw6o%2BhjTCp775wdx87MXSsfuaOqvO4xBQzpz4dv9qjQil6tN%2BBLy4SE42mvt0EVyc2MkOwzjzpkxVD9izgnvApfmHluQq7bIVBcRMHpC1EWq4zXcwjo%2BA1%2BTHJb0MR%2FVtXBC3VgnrYxITp58Sre0I7y7atmGeu2hna6zQDkziLlWW6OP2Gjh494XapMzPtUsOCA3x0N2HuB4t2nxfu2R7u2GrAxx3Cts1oQv2%2FmlcQ12wt9iTnWHEZ9H8okTvsVBREBuh%2BQo8ntlB37GNXDGm59%2BTM%2B6PrJPdsFzjMkDH%2F%2Fg$IPV4•线路1
Animax,http://www.kaniptv.cn/uadl.php?etoken=vol%2BYKMS8Nv3Et6s3sOhVUeMxPx39RA01cQqQdQ5zNF1MIhGmfAxg5uVpFCT4R2Gh9%2FXEpImp4Q1%2Fl1Yr3BKS6buTrZZ%2BjjqtD2KPOy6%2BguI9GS3qehTNCdnhS6Mx1x%2Flrw5eNbp766Du9INnzcs%2FDhvei8YmFPSeVcKuKfj5aVcumtUb2mGIgZYl88%2F2TJr2EnJGJP9U2JAW96fpZ7te0Tj%2FdeJZIxUTbLFK6bWCjS9Q9zVufCi%2FIiay6WGNQzBzdms1omlMueOqk%2B7zvdLedfNcMCI8ADz2xjd7ueAGlXinXSoMVZsxsMhbJKtXf%2Bc$IPV4•线路2
美亚电影台,http://www.kaniptv.cn/uadl.php?etoken=UourVB3piNKfDxM5vHTE2DaX%2BotaOI6yvwJlQJqa7b09Tbl%2BEQcpsv6gTq5dUFosjFn6fFwDcuiKI7x0EIDTQLFzlWcVj%2BQXjB9T6%2Bnc6B%2FRk%2FRxyDDlICOBffzotkhG8yTVpOKOdJYNhF%2F2IHeSuQ%2FV6%2FpnJHeXArgY70sn3Tm3By6dLstRmebJxPRH5m7aEvnK0OOE74F5H2Oe1YB5kCKyUaJ5CRe690P74R3V6Lfl4U%2FzmpRxa0zBwhiPgea0ZISeFNyEhLO%2BqbsS535EJn4I%2FBB3o5z2e4Pl%2FrkhDaTy%2BB1RoLcBPK5ehLvMHrxCk6CKs6niN4gD0hwfYLcKzg%3D%3D$IPV4•线路4
美亚电影台,http://49.232.143.177:80/pyxg/export.php?id=19&key=****$IPV4•线路6
美亚电影国,http://www.kaniptv.cn/uadl.php?etoken=gDGN3f2Fm65yr1tdFvPs4cwxmr8MIqJhkgrKmG2QBwTMklei8X0ho1d%2B3rh%2FYruV0PSNhNK08%2BDgPn8aGbUrOm3lCyJnpPP0VfRmuK%2FhmrQrmQDVFyN6EwT796dY4OcXrzy4902D%2F7dIgphTbXr9h6ir34u0vSAXoIEuEwYuBiET15OAhk1KZuMjimQBgJtaQyNggdkVDwhAPAnSJVEfcfKFeRo7DhEHCwix9ylV0wZaiEOoUM%2FU6mDIXOtXcz0V0qFW6wMH9juUdjcrQ17OxpWzLyRmj97y3QDzji7I0IJPfgrWg%2Bk8xJ2QsiXXLpo45ogAVKqZLN%2BFHCn5yqcGJQ%3D%3D$IPV4•线路1
美亚电影国,http://www.kaniptv.cn/uadl.php?etoken=SAgUwbq6gwNU6G4NeElDW91ZABApeMtbZEk8PlaSJLVB4dPSkqhRvV7jnVr889tNViwwxIzDdcKcCgr4iGW2k4fplZjzbk4SLvDKR0v9U4UhvAKeqfQcTdTZL6Shpl4rTByBBRRGejeFxpz2sSeTPNxM6ONcqEb1Da226gTbzLj7QQypybXMY6QI7Wb9W9UM0iSryFVegXtjs9FEWIsqutAUL4wIGbH6fhRUk9e7PpIt8nn0lllKmhAEBoeliPaHgwRUZi2%2FxSrLvCbyN9FpNzujNiSkwK6Cg7oluXTrmXAhZSHnhGlkR5PK7aFTnpQw$IPV4•线路2
美亚电影国,http://www.kaniptv.cn/uadl.php?etoken=D4oWFrNupygcTrsyFMffivKS0gQC%2FPqm7j2dG7IeQnzsLlweB%2BqjlLzzvJt7W1P9cTv03RE%2BiMhrCaWBcxEiiIU%2B8rvdSANssl8eXJJTUJx9AVjSdch1IOgRK2mYQPQIiCQdb73gkwK%2B6T55FpdDdtdBYW%2BoGxmz5qz73O2Ti0CDDZdc6vSnjnkNYppfp34%2BisD%2B6BemK1sXiMJOHvpFCJnj1DaRSE4q%2FkyPlijGci4V%2BwBqsq2rkxE5MQBrPoZgGPsHypKxp5MOxH4wBDYY2Bs20gye3pJydgkMZHb9TESUQ4pEmKVU2u1c%2FVVF219u$IPV4•线路3
HOYTV,http://www.kaniptv.cn/uadl.php?etoken=2FaPOJ8Tjbt6PCEF9LlNk1haUusyBbDeCN%2FFIq0qQa9vr0b7QOJnSTQfaELdNiC9AYDetPOpVAeq7hgES2osYxTrFYHnghDVep6uXPzGraXwtP2GFkSZ%2FF3tzE%2FEq8mQfUx0qQUkTsTYQOp40dEi2kVnRaiKON48Upqik0AH%2BE%2BN%2BJiBR6e%2F8atGYNWm4NPLky3mgLgEE6bpqIal29c%2FEmMofGaPev6tlAP7DctlN9oTSYJPQZW4C%2BH6VWzrbzMps0oH3nXtqGUqT%2FLgqCLThDth4m6u97Vt%2BACWeJipZQCDvqitZOs34Qc02bj%2B8%2BXw6QgfztbaqvSKdT9VwB%2Fang%3D%3D$IPV4•线路1
HOYTV,http://49.232.143.177:80/pyxg/export.php?id=10&key=****$IPV4•线路2
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=4D92YtLzXy9LxIasHpSE9rcEP6x2n5DM8XguOUKRoFTrrw1gmdab6Rj%2F3ZG769xSiGfzUxXeB81Sbp1bu4PXbWGXez%2BVQXsMdKPr%2FNwtPiGolZDagQBuQqo54dYKh0f39lYGcxUioWjzpQOlZgp5AccD5JHRHKJWG5%2BSj0%2BVHNLbs0uVznwGyftxmDWNZBZePqiAtFTnW9IKGJYCXYQMsjYAIMRFGnatlJakXMf7JCHgq5tQmnEUwYo1hlOdyJ6mPSWzF4DevKyf7%2BpFQX7ErLA5alNk9KOgbNLSJoIqxfY5G5IYgPPJyn10g3PAy9qi$IPV4•线路2
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=QBmjLipCQFQM7XC1XEJLlNapUVhdxPMhlZwcisjr3N77qN%2FgjU4xjNZGSb66c7JveehS5aU4qP5qDSG4sdndEAxAYfu440Ry4rnvF4nnSMJYGlhmozAdhVnEFThsG9sfbygOgMBQK%2FK92SH%2BVA8eQqsEoEzKuLwsDxxIOOxyZYpnDJ3EJUpkGq2%2B1lTE7Zok0eV8tqcDFk7TDMyBwwi8hz2m1ziNqz%2FwQpXhYsj5oadNa9ZzsEfnNG2NKvMjTroZwqhK%2BhFXJ879VwfqoXS2z3Pimb4hjBCXiMFvbgs3bOrpV4U6hbPTGfUXM1drAn5g$IPV4•线路3
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=6WC%2BJ4xcuZyet7sC2A%2FVOASm2AJ561NhuPy1BDRy8fxyln%2FcFrC8yJAb%2BDfrgsELECnaua9XDATZG0p%2B8I64ElaL6B2GjfPMMwVFRgT8HK28lsFFvo%2Bc2Kq7Jw7Cd%2BeajfpbqOvpnMpQJm9n%2FZcU1dd0LUl2OSYq1fjqyvQ684TY5Oc2k%2FA%2FjwWSkk7%2BxsNSromp2qWO3%2Fg2jz%2Bn5Q%2BSxtv78DuvcrpUGj%2BlQvzkDv7KEz2QW8hRQHdEfht6dXgSFQxjkQ52uQAFjTL4AxEv%2FFaeyl1AaG4PLHXDDg3CLS4ED%2FfqRAyuUO59em5PyugC$IPV4•线路4
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=c%2FQtqXru8BaALsw5kNt61ebfHgSJomgV1e4EnfnDNup%2FiI3SaMwK4PRp95gARdEVcjVV14sR5tQe1eGjHAnz5jqurNfh%2BB89RYgx%2FEaE7%2FdPqHBaC5FSBu4V%2BKRTDUqvMCbO4xHCF2dS3hxGcFtWowUhH4xCpIUH%2B0y67LtbGFP3RbnDFmhF7rbPN%2BHRsq2xSuZBtOTh14V2oHqoJ1nNlPkfzRFpNJtt4YTkQtZDorv4xabzJXk9c0XgB5i3GcNZ2T9LrtkhmfHXGbjQjXNuWHX0TX6BbFMULKGZLB6d6kVHLJn6%2Ba4OeC4WLBFZ1aOG$IPV4•线路5
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=oe7Esd1%2FC%2FyYkzWV3r8yETG3ljlXQOO%2BgzVxkPoxF9Z4fqxrC2INLkNK0NS%2FYTKIF6JGZ2%2FnkeyI1nmKHAU9LZ1Q5QWmQxNfs0SXCNPk8NyvTceUw5w%2F5NYLE91RK8TloZUkUchsw0nEDvjduGZWXZl3SRFx9Id8WsmmNljdvjI3Cj48EFnAgKAxd4M5qjXROMhYNV36eqUQ5L5ZRxkMxtqJo1xfa8Sd3%2FBQeLBSSVAFtAq3d9OF2I5HJifRnNGoTzJZnJvh%2BSkgQWLJLPtyNpGicoF0MAFVzeF2NdNgHrAGC6UvVzobnd49yuH1ki39$IPV4•线路6
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=gyPI9U8z2SZRKENZR29g1zRf4bKb4jO89DF0gf9o32dPApZyq8%2FiW9QjBbCYONGQrFtf9z%2FrafAsKk32sj7h1b%2BacRRrnjG%2FgcztxiVrMz7Nf0SnT6nQbO3fHJG3YzrzRwQ8hlCLouKt6QFiD4GcjnbfJ61rJdc7Awu1kZgVtoC8%2B6MXguY6SodNFfRYXo%2BjI%2BZHnfxc9VVnwraWmZbfiTc0I4i0Wq2wn1PlQwbvGJ2DOGW9QnevboKRM1vosgMR3ZKQgewWG%2B5KuQL5wxF%2BbfBaZ3T4q325qHs%2BUFelI%2Fs%3D$IPV4•线路7
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=jkFP0XnxagPqhm%2FbLzcZwpZHS3Er6RYXL5IMgghBE17ItQPttcObWhou%2BsePkj031LMoSQGAdDFDzgAIc2oZrbjnxF0fqWkvUvs9Zn%2B6sIvPooxwPt6xNcSSoRoHkQ1cWA62GucZYNy7acQcVoqNpGPH%2B%2FHc9RC7udJ%2FPK1fquUVyG%2BwSE50R8pS7un%2BPzXMEjSPcRN1qYbr9%2BSwJ74Nx25Gs2RL5Mm%2B9vOj01OcQiPvv2n6quBD0M%2FGzoIaN1SMpUVtCeu%2BlX8SPASqXEk%2FEMsN7XkiszxdMpVxWZwVl28%3D$IPV4•线路8
TVB Plus,https://cdn6.123.rr.kg/163189/tvbp$IPV4•线路14
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合$IPV4•线路19
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/$IPV4•线路23
天映频道国,http://www.kaniptv.cn/uadl.php?etoken=UqUO%2BuZUkjQ9YLgYJHpHASvT6QK%2BBzLuJu72Awp7CwDcip221zMrnlCOBDJaShEbxiv8Due%2F9C5iLtaRGQC6I45WgenieAoy0KuCeOcham0vK%2FpazpV4MgjE7uORHyd3c6%2B3czXvqYL2VdC%2Bd6Ve%2B8NspwYNflWuZXhtnxxAZBjHnA1HKGznKSqPX16S0slFSVF6jMSxhLmkQ1R8hizhCgqcY4Ll3Ml8V8%2BCAysCbk9OLiirnF4B4wsJg6c9egqvCBWfmMLb6sw8ML77CIRc4vE2mQzc%2BVey85GysBpMbfssmmOAVGK6p3hdrkmOvIKBk1RYvaXg4KxjqaLIlIHGIA%3D%3D$IPV4
三立台湾,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34806$IPV4•线路1
三立台湾,http://www.kaniptv.cn/uadl.php?etoken=kibapDmNT%2FIFvM5dzVFaKhorGr24PnvVZD%2FGc7Bd1hY9htcEZYPRFobgpr39zu25AvPFoD1x%2FBEkqE%2B9GwZJnEbWJu4kVgvqjlj7rj8bzaUXbzc2iTvn5NdzBCWpNOFjtCXRBBq9iSPjzkgfgqf9UkW5ncoTj2OasO8L3sYJ7cR7pbCNKdi4UaSC609B3rWyYnXzP1cWe4camCU1aQzTfM9SoOBwi%2BgRHbamXsIzYodrfMoIEq5E3sQ0PuBuYd0a5KqNY3bVvr%2FOZcsdLHzlR00p3Jo2j38LvSV9w9i7fm4ecx6OWHRMWMlfhxRYlwGmqCQiUxtscylkSje4sjeAlw%3D%3D$IPV4•线路2
三立新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34805$IPV4•线路4
三立新闻,http://www.kaniptv.cn/uadl.php?etoken=8TlAsRn%2F%2BR522NtlFRZm%2FOpbQppvRTDBfqncn%2B1UkokBnRtFdReyTRQ3mr5Tb1DUNLGLB%2BvemxIQp2nrgsrpjZ8S6u%2Bez4gf6lUD1BgomUxP3VgmvPVl2G%2BjfyEA2XyMbwrNgLbxetbwZ5%2BnK%2FgBZcSYz9wQixu7NXSEF2hujRQ5TO8NEY38GTjWlY59yVyWd%2Bpah9lRtVR1zpnKIpVzT%2FriYYe3OFz0aapUhKeCHJ%2B0GIs0qL%2B%2BNyS0LmHvn0jax4no%2FoLRRHg%2BFjWDkffX3Gyxwc5%2FyHhj3KNO1qLY6TcJhOs9DLUyj%2Ftaww4ke%2B1SPfFcc761gPNmkgJUo%2BqQUw%3D%3D$IPV4•线路5
东森综合,http://www.kaniptv.cn/uadl.php?etoken=d6Og7ljv2tdy6Fh%2FXSF8DVwEr8iZE89s2CjMyLGgJxVgkMLH1vhOK2qErYiF6PnpHhYD5xYz3jxa0JfxX7gb3ZMiUA86hUQj6Dw%2FvoGfkjoPzgcRlGtesiRkHYoRe8pVbHY9bt2305pKrrs0pPraRVZyIy6GaUVRxpzoPc0YIl%2FEEqAjC4KfCv0r1mh8CJB5UQ7CG1s5L%2BX%2BP3iKUBKFe7xxe9vHCnw37F1Kr0haQMMSk5B18v4mxZ2d%2FnzLjey7%2F1GkyOBd7dnSVaDJGN6nPxz12J6Z471HVmovn%2FRuIXpx9ivH%2FE6MKqV7BHRK0ebO$IPV4•线路1
东森综合,http://www.kaniptv.cn/uadl.php?etoken=jrQ%2Fq8BQr7nIPaC6%2Fsj40LCWTNmaxyAYDFKvNcUdqEd6PUM2W98zoERaJHCnc7oZns7aW2NsPqYIOEahyBAmL0LSCCt4MHZcYt0tJP0gENXMXwjtO1NS4O%2BDzj5Rx1NWO76ZcW3%2BRIobKiNCOTkeHDBEX9f7rmB%2Bt6kpNpGdzl4%2FPg7ck%2FfXGfMD285eS6KJkr%2B3t4UMmI%2FUj2nfbR%2Fd1xvgzHT2WtE0xjh%2Fk4lBQDOc%2F8hLsvJdeH%2BErmnUc5yvpOg8DxkIFNKKEsXxhH3nmiD1lAPU%2Bp8nLQFIibxX2pB%2FEBA7Ewyop%2Fzk40T6bSOI$IPV4•线路2
东森综合,http://www.kaniptv.cn/uadl.php?etoken=mNrqYpTRnnCHxR543zjdHUqB2DQSTfYWAaUAbV7g5b6fZnU2CqMT%2BCE%2BcavnufJ6t4F6%2FDgLRkebZPJnvCAfmt7LtDTQQBjpLHFoU1NcgaSiGV9RbPlAuPEKZtbOquPLR3Cif3TBb5KclHX0JSG8N05kuGPyL7Z1tc9lKYTdQfzSUfopBISgsM%2FKn3wgpMz9tBV73usIJZhyf4Oq7Gg1rYxOkqYMm0zQ8LjRjm9XnPj54%2BjB6w8S10TRsT8i6KA7D3jCwJJ%2BezWJGA1e3k9qBXGu4eqyoHZZcB75NgwtMQ%2B42No%2FQmKvK5rwtJ0p0FE6$IPV4•线路3
东森综合,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34902$IPV4•线路6
东森综合,http://www.kaniptv.cn/uadl.php?etoken=QKwSk4SQy%2FSggj536AShdftI8Qh8OfYnbfW%2BR%2Fw0eYUnNFToDwI3Xak76gkQT8wu8tWA8MFkJKJjD98lEGvRW7t%2FO77r%2FILNdRPgHCBAns8w8fxadx5CD7WDLxHaqzxcVK1otwH%2B1KLPQ7NKPc6hhZsNUXPl5P9TMLpWgu6pVNlSTUbWFfoILJUnn5DvVnCZZcklLpF%2BZyFIQzri2%2BdS8eIfQM4nKmwwsMOLDOFqsRUj%2FaJF9GqUQ6k6zFU6O9dThdaFhJ2heYSxrAHkBNaxibu4dE67b6DWAMkgS0HN%2F1Ad79j1oeK7Y8cp8KJeYz8%2F7fgXtMgTUmMGyhIBpQ0R%2BA%3D%3D$IPV4•线路7
东森超视,http://www.kaniptv.cn/uadl.php?etoken=XtRr3l8q9VcnlO6nGY4xXfPZIZazkyFr8VwJHQjEp%2BqmQk9OgD6F7%2BGnUt0EWhPJSrkP6oCQSjQHM7UFOoEh2M6PO8HFBjRxSVID3L%2BGUlnYWkVzQok9TtZmbV8sMl%2BtfNd1xuyHN2bI7XRVFIKkh00Oz9PqfDpjS406QPglT7l213oZQgmglBMsz5i7vQXEdBR0N%2B%2F%2BlNgpI0a3%2Fx%2BrOLhOtLagYW0AbcBc0HhtUYDLff9Li83xRlOH%2FjHkIdUYpHBAaKRN3qIRYI5A5NR3a2ksfYo1wqSU%2FjkZEKw9wLVzUymlfngDINtuF%2BxlcXJ5$IPV4•线路2
东森超视,http://www.kaniptv.cn/uadl.php?etoken=ENDIhIGOeG1UD2iCssM4BNlZPOb4w0HWC7M3j0sZP6UlU9VnsWNF2ALp1FNit4v46XOCzSB4DLg4JQx9xK74l3Wrr7RnTHYMaN6Hs7BS2pKkV746gkMTt2pVY6Ieoma5%2FFzJcDMTXlEwZoyloCH61gyu%2BR2o9sF9yo3djwl8sSNfDlT1T5dW8EY4q9gbjX4hVANQDiOWZztKQRYSCW1li1E4bYXWsZDBSh6EaIUx%2FTejBzlY7Fe3Q0Zoa6DI6qZsfE2X7K5G2Tx9JX6iA3SppxQAynty4rgcx8szO8WP2u0sDeNADKLsWppFgh3DTa5n$IPV4•线路3
东森电影,http://www.kaniptv.cn/uadl.php?etoken=o6kSdHfJgOWIf4msSV0gr9Gq92YfyqY9BfhqHTf85NrnbUKDrvqAfy9ioXTUeWdazfAsYsHUEAdnLdMF2RzImfxsA31t7PqYX%2BUMyr9WRvEkVkphwQM%2BWSTnzjPkL7QHsAdeM9FaxdntlO1X9mmZcpqtK6CrauNeyXhnYG5UA8imPobbWRSgImQp8Hxcxwvu8b2vPtV4zzQNZ%2FXntau425hRv6jLdlr%2B3h94rLI66GxJPTW8P6A1B7Fh7MhcK%2Fdkd9Ri6w7fWNW51kucLq0N%2F6Y34irSU0O%2BMprIg39qTdzQJUMnqxa7bkoGRdMMZ0lsVwFtUOA1SgQl54Xgu2GlSQ%3D%3D$IPV4•线路5
Now剧集,http://www.kaniptv.cn/uadl.php?etoken=sGjnRj%2FjHX9%2By%2BMSxHstXBoT%2BlHNarJRBnbrVXt3bKw2SBWzMclTxFtWhsshysczmLgSTyl3GTnhnnLEAo4qyRX2l97d6NsEi4kzLdGu1hhZObuN4nscJkem8WiXfMnXOTEV28BbLWHIMdc0%2FT82PXo6KVW2UN8NmWoO%2Bo0I7pxCXhieZPFTTnCS0E2j0uq%2FGDbAo5meRPueSl7Nb5tRAbezIqybwLZNGN%2BcPB6f1EmqMqO7ONUoEULAMOsIpCoLH56IpZw4ZxjGRqJIkokQ2SzcRdjmMY9Gk%2FieGECSaYG%2BhcRx%2BQbkSl0NuROfyPbb$IPV4•线路1
Now剧集,http://www.kaniptv.cn/uadl.php?etoken=D8pajtz6IbIAZ5qiztaE5QLWVaZJMA4VvTeArYlfKh6LFifWdDMCNJu6ALLshzH0o4CjnA%2BvBttzDGmYDRPmRULEiBgXti7ZEb5iQtJ4GXxqaquccpkoYtbuqU2FBqtTwa0UpfDLpH0sj47fyAsmgCqhQ8B05683mhMbjtVvn0aKq4Kp2jP3GRjlc9fNxTEBavF4NIU%2FCXTwge%2FZF73og1ENgj1N0d2p7bs6iCNn4NffcPFYCStNKIuICmTRVp7kF4%2BU9gaS%2F7dLdvzmLJLocr90mfAHPErRqeUm5qOjrXSJqhqwjADwme90yW7uBAKy$IPV4•线路2
Now剧集,http://www.kaniptv.cn/uadl.php?etoken=iQf8WXEubvhi5JmHLrsjWHU68uM7b3CR%2BdB5kIy78%2BK8YZ8YOPL6IDm2BjSOCYkXtwE4QXGbow8IpD9F0eYhAL30Kx0USpb4qVixvG7FlbOlUf2t3EW5DFQti12SLM7cYIl%2B%2BCsOc1F50lrBHqoa4MMFTj0vXQnKeKc9F97iOuMuk4ofbUx6KvEswVRsquzWtpO844a12nFW4UdqCS22i4P8PFrqIyK2U%2BK3Xq8wQwVKOqMV0l%2FREv2w7Nms6jCyfI38BBc4fa57XtrfVW5oJZCoSpvaK1WI7MQpyvA6ILL%2FPKyn4HL%2BagdIkvQdDQSVMC7cRgbclNleffZsGvK%2Fgg%3D%3D$IPV4•线路3
Now剧集,http://www.kaniptv.cn/uadl.php?etoken=RcN9h6XqEeK2KwR7O8VriisrbiEvzsdJ%2BDCqLjuPL2JEGC4236RzYvmizXCyr0ORmhqcUT4rRtcsrCEHteu%2BLjVJWvP9HViYrReUxE5EfklxKQplkU9YRfmHIw9J79SsytrAdYhcpHPD%2F3RYD2%2B6B%2B%2FDpaG1%2F3WBLuoT8P7YWPCkv73uUgxYLBeMpInI1N7G34alvrjdt3gFB1vWjZZ4mp36mPa9zgku7SI4eYlE0mUEsQKj0WsbRgMOFDeqvwy8tVLf94sWahkJzU6lx36MLSqyHx7HsHkCSeYcrUj%2BtOQzZ0%2BI7gSpAf9eJSijf%2FZv$IPV4•线路4
