
猫TV影视,#genre#
纬来体育,http://www.kaniptv.cn/uadl.php?etoken=THGFaOKGQmUIwD24N4hfR7sirYSa%2FslG2ohrPsblYjtsJ%2FH7FsVFHgeI%2BGSFE%2BgEtMFsAQ80USU0pHod1j8FjN666mhgO5x2klae2Dd65lPdv9KUkOBvUr%2Fg2z0E3IeZ6TiQoW3E3pRjIMnuwaIVczNRLZ0QW5OLvSI1gwXKSURJYdXvuY2J3atdBsopP6CuZLwLquVUJNvXXVpi4u4adx9zIKQaCRG6lYsechRudJFRYNqk1kZA%2B4B8bHnfWbqthc%2Bg8njPVl%2FufwGgBsFFxdaa%2FGxow8L7Z1YZPI8iGhRJ5rULSknNDymAhYL2t%2Brm2hZs5A78QxD%2FfQlxsnnKKA%3D%3D$IPV4•线路2
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4•线路3
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$IPV4•线路9
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$IPV4•线路15
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70$IPV4•线路16
纬来体育,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/877044.ts$IPV4•线路22

📠┃央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路7
CCTV1,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698607.ts$IPV4•线路50
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路51
CCTV1,http://live.bypbwxx.top/live/jmmigu2.php?token=eeaf9df93e545606a14d2b6a9c5b93$IPV4•线路55
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路7
CCTV2,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698608.ts$IPV4•线路42
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路43
CCTV2,http://live.bypbwxx.top/live/jmmigu2.php?token=363ab7f4bdade2da633f38b04b5691$IPV4•线路47
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路7
CCTV3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=903374$IPV4•线路40
CCTV3,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698609.ts$IPV4•线路42
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路43
CCTV3,http://live.bypbwxx.top/live/jmmigu2.php?token=87e79d128b6a8a36bf4806b91d85b6$IPV4•线路47
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路8
CCTV4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=2033862$IPV4•线路51
CCTV4,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698610.ts$IPV4•线路53
CCTV4,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/26181.ts$IPV4•线路54
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路55
CCTV4,http://live.bypbwxx.top/live/jmmigu2.php?token=b6de44f98daa8b2683e46cf2b63468$IPV4•线路60
CCTV5,http://www.kaniptv.cn/uadl.php?etoken=iyEQ66JaaNGKUbO7ZsFv0NfZAG8oH1bmAFvNcoyYgUWfUE7xA%2BPbZ%2Bl3lAzvWj%2FGtrg2NNltZlAw%2FhlcJomkFVAzB7zQu9Bfi%2FoAk%2FWcJiI4uPVwqQJgyCFn8QmmodRk7EjYY9u4jzuaMgC8Nx%2B0WwSy5wkRlKhp1FI%2BbuvyLmMj5%2Fl7UQA6AeI3q1niYQMO%2Fze%2Bx1vzTbcE9PoYTduEbe14lkk47UPln4e9ZB7OzeXJzeYTK%2FuQjsBTPRbB7QClRFZ29Lx5ZneqYgSIQxkXe0TSEbPAJJulrs34S1gbnee1ZLkAwnGHSHZZVNAfNSqbLJiFAurI4Na8w%2BQz%2BJgpAQ%3D%3D$IPV4•线路3
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路10
CCTV5,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698611.ts$IPV4•线路46
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$IPV4•线路48
CCTV5,http://live.bypbwxx.top/live/jmmigu2.php?token=5424a8085d736a5a04357791acd103$IPV4•线路52
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV5+,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698612.ts$IPV4•线路24
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路26
CCTV5+,http://live.bypbwxx.top/live/jmmigu2.php?token=07390a4f9eaa5bf6f3423e7e70df57$IPV4•线路29
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8$IPV4•线路31
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路7
CCTV6,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698613.ts$IPV4•线路43
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路45
CCTV6,http://live.bypbwxx.top/live/jmmigu2.php?token=0015331e545f0ef7441980209fed94$IPV4•线路50
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路7
CCTV7,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698614.ts$IPV4•线路42
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路43
CCTV7,http://live.bypbwxx.top/live/jmmigu2.php?token=7222f40eb5f4c6d73e0107f3d53d62$IPV4•线路48
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路7
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV8,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698615.ts$IPV4•线路41
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路42
CCTV8,http://live.bypbwxx.top/live/jmmigu2.php?token=3c055a984364d508841c86e97d1006$IPV4•线路46
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路8
CCTV9,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698616.ts$IPV4•线路45
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$IPV4•线路48
CCTV9,http://live.bypbwxx.top/live/jmmigu2.php?token=7bc832047d7b484c323301f4370598$IPV4•线路52
CCTV10,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698617.ts$IPV4•线路41
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路42
CCTV10,http://live.bypbwxx.top/live/jmmigu2.php?token=8689395fbb4ea5695f30fd0e3225eb$IPV4•线路47
CCTV11,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698618.ts$IPV4•线路36
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4•线路37
CCTV11,http://live.bypbwxx.top/live/jmmigu2.php?token=ad4130295b5f7e95d57e8340aeca71$IPV4•线路41
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
CCTV12,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698619.ts$IPV4•线路47
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4•线路48
CCTV12,http://live.bypbwxx.top/live/jmmigu2.php?token=4cc33bf832862bdcaa326d1cfe5bfb$IPV4•线路52
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路23
CCTV13,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698620.ts$IPV4•线路42
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路43
CCTV13,http://live.bypbwxx.top/live/jmmigu2.php?token=5ea2e0e2c160f55be76e25beb199f9$IPV4•线路47
CCTV14,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698621.ts$IPV4•线路43
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路45
CCTV14,http://live.bypbwxx.top/live/jmmigu2.php?token=ec26d6c12107b2cb5ee06e051f19a7$IPV4•线路49
CCTV15,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698622.ts$IPV4•线路35
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路36
CCTV15,http://live.bypbwxx.top/live/jmmigu2.php?token=5c8d7076ffec8047b425d7a72d956e$IPV4•线路40
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$IPV4•线路25
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4•线路34
CCTV17,http://live.bypbwxx.top/live/jmmigu2.php?token=10bcae51446a1382594e188720c3ef$IPV4•线路37
CETV1,http://wfenf.x3322.net:7788/923287154$IPV4•线路4
CETV2,http://wfenf.x3322.net:7788/923287211$IPV4•线路3
CETV4,http://wfenf.x3322.net:7788/923287339$IPV4•线路3

🐻┃卫视频道,#genre#
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路10
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路26
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路46
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路47
浙江卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718648.ts$IPV4•线路62
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4•线路63
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8$IPV4•线路77
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8$IPV4•线路78
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路11
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4•线路12
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路47
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919436$IPV4•线路61
湖南卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718647.ts$IPV4•线路65
湖南卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/73879.ts$IPV4•线路66
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路67
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8$IPV4•线路80
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8$IPV4•线路81
东方卫视,http://wfenf.x3322.net:7788/651632648$IPV4•线路12
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路13
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$IPV4•线路14
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919401$IPV4•线路44
东方卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718671.ts$IPV4•线路47
东方卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/73880.ts$IPV4•线路48
东方卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37b6786bcb8f286336ff0b4503ccb5$IPV4•线路60
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$IPV4•线路66
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8$IPV4•线路67
江苏卫视,http://wfenf.x3322.net:7788/623899368$IPV4•线路12
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4•线路13
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919431$IPV4•线路62
江苏卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718649.ts$IPV4•线路67
江苏卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/73878.ts$IPV4•线路68
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路69
江苏卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=7caef430340f5d6d5f1835266d183d$IPV4•线路78
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8$IPV4•线路85
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8$IPV4•线路86
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路89
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路11
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路62
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$IPV4•线路75
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8$IPV4•线路76
北京卫视,http://wfenf.x3322.net:7788/630287636$IPV4•线路11
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路12
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$IPV4•线路13
北京卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718646.ts$IPV4•线路60
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路61
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8$IPV4•线路80
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8$IPV4•线路81
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919481$IPV4•线路54
安徽卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718672.ts$IPV4•线路57
安徽卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/73882.ts$IPV4•线路58
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$IPV4•线路70
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8$IPV4•线路71
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路74
重庆卫视,http://wfenf.x3322.net:7788/738910914$IPV4•线路12
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$IPV4•线路13
重庆卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718669.ts$IPV4•线路56
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8$IPV4•线路69
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路73
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路54
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路62
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路63
东南卫视,http://wfenf.x3322.net:7788/849116810$IPV4•线路12
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路13
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路46
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&authid=0$IPV4•线路56
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路58
东南卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718653.ts$IPV4•线路62
东南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=144b1cd67b70bf9c9ab51fad63137b$IPV4•线路73
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路76
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8$IPV4•线路77
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k$IPV4•线路1
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路56
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8$IPV4•线路73
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8$IPV4•线路74
广东卫视,http://wfenf.x3322.net:7788/608831231$IPV4•线路15
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路61
广东卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ea6ae72ac80ec9fb8ef7060e50cbcd$IPV4•线路76
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4•线路10
广西卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718656.ts$IPV4•线路48
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路49
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8$IPV4•线路59
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路3
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路13
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8$IPV4•线路17
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路28
甘肃卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718666.ts$IPV4•线路42
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8$IPV4•线路48
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4•线路48
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$IPV4•线路60
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8$IPV4•线路61
河北卫视,http://wfenf.x3322.net:7788/962042070$IPV4•线路11
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路28
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$IPV4•线路67
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8$IPV4•线路68
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$IPV4•线路71
河南卫视,http://wfenf.x3322.net:7788/790187291$IPV4•线路13
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路47
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$IPV4•线路60
河南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=9a71ab5831b0c3bf92e75689266aed$IPV4•线路68
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8$IPV4•线路73
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8$IPV4•线路74
黑龙江卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718650.ts$IPV4•线路53
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路54
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$IPV4•线路65
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8$IPV4•线路66
湖北卫视,http://wfenf.x3322.net:7788/947472496$IPV4•线路12
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$IPV4•线路13
湖北卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718651.ts$IPV4•线路60
湖北卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=cbc83683fef200cc0c62513a72514d$IPV4•线路72
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$IPV4•线路77
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8$IPV4•线路78
江西卫视,http://wfenf.x3322.net:7788/783847495$IPV4•线路13
江西卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718655.ts$IPV4•线路56
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路57
江西卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=53f2829a134cb41df8c541c9d6530d$IPV4•线路67
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路72
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路73
吉林卫视,http://wfenf.x3322.net:7788/947472500$IPV4•线路12
吉林卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718654.ts$IPV4•线路51
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路52
吉林卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ec671f5f6ee5798a443d13c7cb09d1$IPV4•线路61
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8$IPV4•线路66
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路7
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路21
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8$IPV4•线路38
辽宁卫视,http://wfenf.x3322.net:7788/630291707$IPV4•线路11
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$IPV4•线路12
辽宁卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718652.ts$IPV4•线路59
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路60
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$IPV4•线路74
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8$IPV4•线路75
宁夏卫视,http://wfenf.x3322.net:7788/738910535$IPV4•线路10
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路11
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路23
宁夏卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718670.ts$IPV4•线路33
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8$IPV4•线路40
青海卫视,http://wfenf.x3322.net:7788/947472506$IPV4•线路11
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路12
青海卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=006f269652f4c8f3f7fc5cd29129e2$IPV4•线路49
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8$IPV4•线路53
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路10
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路54
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8$IPV4•线路65
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8$IPV4•线路66
海南卫视,http://wfenf.x3322.net:7788/947472502$IPV4•线路13
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路24
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub$IPV4•线路43
海南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37632dd1fe5c1562a89dcb28364a54$IPV4•线路51
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8$IPV4•线路54
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路22
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8$IPV4•线路32
云南卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718665.ts$IPV4•线路44
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4•线路45
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8$IPV4•线路54
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8$IPV4•线路55
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzwshd.m3u8?auth=testpub$IPV4•线路23
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8$IPV4•线路29
海峡卫视,http://wfenf.x3322.net:7788/849119120$IPV4•线路5
海峡卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156424$IPV4•线路17
海峡卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=d3dc70c9cedcb4ac0ca35bcd94c687$IPV4•线路22
兵团卫视,http://wfenf.x3322.net:7788/956923145$IPV4•线路7
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$IPV4•线路8
兵团卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=94f9b21a2a8d7c517c58e9ebc5c8be$IPV4•线路35
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8$IPV4•线路37
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路2
三沙卫视,http://wfenf.x3322.net:7788/961023778$IPV4•线路4
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路5
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8$IPV4•线路30
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路4
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路7
延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8$IPV4•线路14
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路10

🐶┃咪咕频道,#genre#
CCTV-01咪咕,http://42.194.148.122:1234/608807420$IPV4•线路2
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01$IPV4•线路3
CCTV-02咪咕,http://42.194.148.122:1234/631780532$IPV4•线路2
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02$IPV4•线路3
CCTV-03咪咕,http://42.194.148.122:1234/624878271$IPV4•线路2
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03$IPV4•线路3
CCTV-04咪咕,http://42.194.148.122:1234/631780421$IPV4•线路2
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04$IPV4•线路3
CCTV-05咪咕,http://42.194.148.122:1234/641886683$IPV4•线路2
