
猫TV影视,#genre#
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路7
CCTV8,http://47.104.178.59:3566/624878356$IPV4•线路32
CCTV8,http://live.bypbwxx.top/live/jmmigu2.php?token=3c055a984364d508841c86e97d1006$IPV4•线路35
CCTV8,http://222.134.19.49:8090/624878356$IPV4•线路36
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路50
CCTV8,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv8&zy.m3u8$IPV4•线路53
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路8
CCTV9,http://47.104.178.59:3566/673168140$IPV4•线路36
CCTV9,http://live.bypbwxx.top/live/jmmigu2.php?token=7bc832047d7b484c323301f4370598$IPV4•线路39
CCTV9,http://222.134.19.49:8090/673168140$IPV4•线路40
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$IPV4•线路56
CCTV9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8$IPV4•线路59
CCTV10,http://47.104.178.59:3566/624878405$IPV4•线路31
CCTV10,http://live.bypbwxx.top/live/jmmigu2.php?token=8689395fbb4ea5695f30fd0e3225eb$IPV4•线路34
CCTV10,http://222.134.19.49:8090/624878405$IPV4•线路35
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路49
CCTV10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8$IPV4•线路53
CCTV11,http://47.104.178.59:3566/667987558$IPV4•线路28
CCTV11,http://live.bypbwxx.top/live/jmmigu2.php?token=ad4130295b5f7e95d57e8340aeca71$IPV4•线路31
CCTV11,http://222.134.19.49:8090/667987558$IPV4•线路32
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4•线路46
CCTV11,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv11&zy.m3u8$IPV4•线路49
CCTV12,http://47.104.178.59:3566/673168185$IPV4•线路37
CCTV12,http://live.bypbwxx.top/live/jmmigu2.php?token=4cc33bf832862bdcaa326d1cfe5bfb$IPV4•线路39
CCTV12,http://222.134.19.49:8090/673168185$IPV4•线路40
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4•线路54
CCTV12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8$IPV4•线路57
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路24
CCTV13,http://47.104.178.59:3566/608807423$IPV4•线路34
CCTV13,http://live.bypbwxx.top/live/jmmigu2.php?token=5ea2e0e2c160f55be76e25beb199f9$IPV4•线路37
CCTV13,http://222.134.19.49:8090/608807423$IPV4•线路38
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路52
CCTV13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8$IPV4•线路55
CCTV14,http://47.104.178.59:3566/624878440$IPV4•线路33
CCTV14,http://live.bypbwxx.top/live/jmmigu2.php?token=ec26d6c12107b2cb5ee06e051f19a7$IPV4•线路36
CCTV14,http://222.134.19.49:8090/624878440$IPV4•线路37
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路52
CCTV14,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv14$IPV4•线路55
CCTV15,http://47.104.178.59:3566/673168223$IPV4•线路26
CCTV15,http://live.bypbwxx.top/live/jmmigu2.php?token=5c8d7076ffec8047b425d7a72d956e$IPV4•线路29
CCTV15,http://222.134.19.49:8090/673168223$IPV4•线路30
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路44
CCTV15,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv15&zy.m3u8$IPV4•线路47
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$IPV4•线路27
CCTV17,http://47.104.178.59:3566/673168256$IPV4•线路27
CCTV17,http://live.bypbwxx.top/live/jmmigu2.php?token=10bcae51446a1382594e188720c3ef$IPV4•线路29
CCTV17,http://222.134.19.49:8090/673168256$IPV4•线路30
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4•线路42
CCTV17,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8$IPV4•线路44
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路11
CETV1,http://wfenf.x3322.net:7788/923287154$IPV4•线路4
CETV1,http://47.104.178.59:3566/923287154$IPV4•线路5
CETV1,http://222.134.19.49:8090/923287154$IPV4•线路14
CETV2,http://wfenf.x3322.net:7788/923287211$IPV4•线路3
CETV2,http://47.104.178.59:3566/923287211$IPV4•线路4
CETV2,http://222.134.19.49:8090/923287211$IPV4•线路9
CETV4,http://wfenf.x3322.net:7788/923287339$IPV4•线路3
CETV4,http://47.104.178.59:3566/923287339$IPV4•线路5
CETV4,http://222.134.19.49:8090/923287339$IPV4•线路10

🐻┃卫视频道,#genre#
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路10
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$IPV4•线路12
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路26
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路47
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$IPV4•线路66
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4•线路67
浙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=zjws&zy.m3u8$IPV4•线路75
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路81
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$IPV4•线路82
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路83
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路84
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8$IPV4•线路88
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8$IPV4•线路89
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路11
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4•线路12
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$IPV4•线路14
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8$IPV4•线路15
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路46
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919436$IPV4•线路63
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$IPV4•线路69
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路70
湖南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hunws&zy.m3u8$IPV4•线路78
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8$IPV4•线路88
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8$IPV4•线路89
东方卫视,http://wfenf.x3322.net:7788/651632648$IPV4•线路12
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路13
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$IPV4•线路14
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$IPV4•线路16
东方卫视,http://47.104.178.59:3566/651632648$IPV4•线路34
东方卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37b6786bcb8f286336ff0b4503ccb5$IPV4•线路37
东方卫视,http://222.134.19.49:8090/651632648$IPV4•线路39
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401$IPV4•线路49
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$IPV4•线路53
东方卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=dfws&zy.m3u8$IPV4•线路65
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8$IPV4•线路74
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8$IPV4•线路75
江苏卫视,http://wfenf.x3322.net:7788/623899368$IPV4•线路12
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4•线路13
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$IPV4•线路15
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$IPV4•线路16
江苏卫视,http://47.104.178.59:3566/623899368$IPV4•线路53
江苏卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=7caef430340f5d6d5f1835266d183d$IPV4•线路56
江苏卫视,http://222.134.19.49:8090/623899368$IPV4•线路58
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919431$IPV4•线路69
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$IPV4•线路75
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路77
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8$IPV4•线路95
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8$IPV4•线路96
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路99
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路11
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$IPV4•线路13
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路67
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$IPV4•线路84
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8$IPV4•线路85
北京卫视,http://wfenf.x3322.net:7788/630287636$IPV4•线路11
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路12
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$IPV4•线路13
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$IPV4•线路15
北京卫视,http://47.104.178.59:3566/630287636$IPV4•线路48
北京卫视,http://222.134.19.49:8090/630287636$IPV4•线路51
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路65
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8$IPV4•线路89
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8$IPV4•线路90
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$IPV4•线路12
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481$IPV4•线路59
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$IPV4•线路79
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8$IPV4•线路80
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路83
重庆卫视,http://wfenf.x3322.net:7788/738910914$IPV4•线路12
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$IPV4•线路13
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路37
重庆卫视,http://47.104.178.59:3566/738910914$IPV4•线路45
重庆卫视,http://222.134.19.49:8090/738910914$IPV4•线路48
重庆卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cqws&zy.m3u8$IPV4•线路72
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8$IPV4•线路78
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路57
四川卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=scws&zy.m3u8$IPV4•线路61
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路67
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路68
东南卫视,http://wfenf.x3322.net:7788/849116810$IPV4•线路12
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路13
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路48
东南卫视,http://47.104.178.59:3566/849116810$IPV4•线路49
东南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=144b1cd67b70bf9c9ab51fad63137b$IPV4•线路52
东南卫视,http://222.134.19.49:8090/849116810$IPV4•线路54
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&authid=0$IPV4•线路64
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路66
东南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=dnws&zy.m3u8$IPV4•线路79
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路85
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8$IPV4•线路86
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k$IPV4•线路1
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$IPV4•线路12
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路41
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$IPV4•线路63
深圳卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=szws&zy.m3u8$IPV4•线路71
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8$IPV4•线路82
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8$IPV4•线路83
广东卫视,http://wfenf.x3322.net:7788/608831231$IPV4•线路15
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$IPV4•线路17
广东卫视,http://47.104.178.59:3566/608831231$IPV4•线路53
广东卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ea6ae72ac80ec9fb8ef7060e50cbcd$IPV4•线路56
广东卫视,http://222.134.19.49:8090/608831231$IPV4•线路58
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路68
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$IPV4•线路75
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4•线路10
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路53
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8$IPV4•线路65
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路3
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路13
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8$IPV4•线路18
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$IPV4•线路47
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8$IPV4•线路55
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4•线路54
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$IPV4•线路66
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8$IPV4•线路67
河北卫视,http://wfenf.x3322.net:7788/962042070$IPV4•线路11
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$IPV4•线路13
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路29
河北卫视,http://47.104.178.59:3566/962042070$IPV4•线路48
河北卫视,http://222.134.19.49:8090/962042070$IPV4•线路51
河北卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hbws&zy.m3u8$IPV4•线路72
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$IPV4•线路77
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8$IPV4•线路78
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$IPV4•线路81
河南卫视,http://wfenf.x3322.net:7788/790187291$IPV4•线路13
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$IPV4•线路15
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路48
河南卫视,http://47.104.178.59:3566/790187291$IPV4•线路49
河南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=9a71ab5831b0c3bf92e75689266aed$IPV4•线路52
河南卫视,http://222.134.19.49:8090/790187291$IPV4•线路54
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$IPV4•线路69
河南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hnws&zy.m3u8$IPV4•线路76
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8$IPV4•线路81
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8$IPV4•线路82
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路58
黑龙江卫视,http://wfenf.x3322.net:7788/738906901$IPV4•线路64
黑龙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hljws&zy.m3u8$IPV4•线路66
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$IPV4•线路73
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8$IPV4•线路74
湖北卫视,http://wfenf.x3322.net:7788/947472496$IPV4•线路12
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$IPV4•线路13
湖北卫视,http://47.104.178.59:3566/947472496$IPV4•线路50
湖北卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=cbc83683fef200cc0c62513a72514d$IPV4•线路53
湖北卫视,http://222.134.19.49:8090/947472496$IPV4•线路55
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$IPV4•线路69
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$IPV4•线路88
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8$IPV4•线路89
江西卫视,http://wfenf.x3322.net:7788/783847495$IPV4•线路13
江西卫视,http://47.104.178.59:3566/783847495$IPV4•线路45
江西卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=53f2829a134cb41df8c541c9d6530d$IPV4•线路48
江西卫视,http://222.134.19.49:8090/783847495$IPV4•线路50
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路65
江西卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=jxws&zy.m3u8$IPV4•线路74
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路82
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路83
吉林卫视,http://wfenf.x3322.net:7788/947472500$IPV4•线路12
吉林卫视,http://47.104.178.59:3566/947472500$IPV4•线路40
吉林卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ec671f5f6ee5798a443d13c7cb09d1$IPV4•线路43
吉林卫视,http://222.134.19.49:8090/947472500$IPV4•线路45
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$IPV4•线路59
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路61
吉林卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=jlws&zy.m3u8$IPV4•线路69
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8$IPV4•线路75
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路7
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路22
内蒙古卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=nmgws&zy.m3u8$IPV4•线路40
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8$IPV4•线路44
辽宁卫视,http://wfenf.x3322.net:7788/630291707$IPV4•线路11
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$IPV4•线路12
辽宁卫视,http://47.104.178.59:3566/630291707$IPV4•线路48
辽宁卫视,http://222.134.19.49:8090/630291707$IPV4•线路51
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路67
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$IPV4•线路82
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8$IPV4•线路83
宁夏卫视,http://wfenf.x3322.net:7788/738910535$IPV4•线路10
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路11
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路24
宁夏卫视,http://47.104.178.59:3566/738910535$IPV4•线路26
宁夏卫视,http://222.134.19.49:8090/738910535$IPV4•线路29
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$IPV4•线路36
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8$IPV4•线路44
青海卫视,http://wfenf.x3322.net:7788/947472506$IPV4•线路11
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路12
青海卫视,http://47.104.178.59:3566/947472506$IPV4•线路35
青海卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=006f269652f4c8f3f7fc5cd29129e2$IPV4•线路38
青海卫视,http://222.134.19.49:8090/947472506$IPV4•线路40
青海卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=qhws&zy.m3u8$IPV4•线路58
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8$IPV4•线路63
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路10
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$IPV4•线路12
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路36
天津卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=tjws&zy.m3u8$IPV4•线路67
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8$IPV4•线路76
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8$IPV4•线路77
海南卫视,http://wfenf.x3322.net:7788/947472502$IPV4•线路13
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路25
海南卫视,http://47.104.178.59:3566/947472502$IPV4•线路40
海南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37632dd1fe5c1562a89dcb28364a54$IPV4•线路43
海南卫视,http://222.134.19.49:8090/947472502$IPV4•线路45
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub$IPV4•线路51
海南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hinws&zy.m3u8$IPV4•线路58
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8$IPV4•线路62
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路23
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8$IPV4•线路39
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$IPV4•线路49
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4•线路50
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8$IPV4•线路62
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8$IPV4•线路63
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzwshd.m3u8?auth=testpub$IPV4•线路27
西藏卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=xzws&zy.m3u8$IPV4•线路29
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8$IPV4•线路34
海峡卫视,http://wfenf.x3322.net:7788/849119120$IPV4•线路5
海峡卫视,http://47.104.178.59:3566/849119120$IPV4•线路14
海峡卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=d3dc70c9cedcb4ac0ca35bcd94c687$IPV4•线路16
海峡卫视,http://222.134.19.49:8090/849119120$IPV4•线路17
海峡卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156424$IPV4•线路21
兵团卫视,http://wfenf.x3322.net:7788/956923145$IPV4•线路7
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$IPV4•线路8
兵团卫视,http://47.104.178.59:3566/956923145$IPV4•线路26
兵团卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=94f9b21a2a8d7c517c58e9ebc5c8be$IPV4•线路29
兵团卫视,http://222.134.19.49:8090/956923145$IPV4•线路31
兵团卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=btws&zy.m3u8$IPV4•线路40
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8$IPV4•线路43
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路2
三沙卫视,http://wfenf.x3322.net:7788/961023778$IPV4•线路4
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路5
三沙卫视,http://47.104.178.59:3566/961023778$IPV4•线路23
三沙卫视,http://222.134.19.49:8090/961023778$IPV4•线路24
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8$IPV4•线路34
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路4
延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8$IPV4•线路15
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路10

🐶┃咪咕频道,#genre#
CCTV-01咪咕,http://45.78.61.93:1234/608807420$IPV4•线路4
CCTV-02咪咕,http://45.78.61.93:1234/631780532$IPV4•线路4
CCTV-03咪咕,http://45.78.61.93:1234/624878271$IPV4•线路4
CCTV-04咪咕,http://45.78.61.93:1234/631780421$IPV4•线路4
