
村超赛评,#genre#
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4•线路25
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路75
江苏卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=7caef430340f5d6d5f1835266d183d$IPV4•线路84
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8$IPV4•线路91
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8$IPV4•线路92
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路95
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$IPV4•线路4
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路22
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路70
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$IPV4•线路83
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8$IPV4•线路84
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$IPV4•线路4
北京卫视,http://wfenf.x3322.net:7788/630287636$IPV4•线路23
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路24
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$IPV4•线路25
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路71
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8$IPV4•线路90
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8$IPV4•线路91
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$IPV4•线路4
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$IPV4•线路77
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8$IPV4•线路78
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路81
重庆卫视,http://wfenf.x3322.net:7788/738910914$IPV4•线路19
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$IPV4•线路20
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8$IPV4•线路75
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路79
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路60
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路68
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路69
东南卫视,http://wfenf.x3322.net:7788/849116810$IPV4•线路20
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路21
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路54
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&authid=0$IPV4•线路64
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路69
东南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=144b1cd67b70bf9c9ab51fad63137b$IPV4•线路80
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路83
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8$IPV4•线路84
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k$IPV4•线路2
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$IPV4•线路5
深圳卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=szwshd&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路65
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路66
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8$IPV4•线路83
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8$IPV4•线路84
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$IPV4•线路4
广东卫视,http://wfenf.x3322.net:7788/608831231$IPV4•线路26
广东卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdwshd&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路67
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路68
广东卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ea6ae72ac80ec9fb8ef7060e50cbcd$IPV4•线路83
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4•线路17
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路55
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8$IPV4•线路65
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路6
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路14
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8$IPV4•线路18
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8$IPV4•线路54
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4•线路53
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$IPV4•线路65
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8$IPV4•线路66
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$IPV4•线路4
河北卫视,http://wfenf.x3322.net:7788/962042070$IPV4•线路19
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路34
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$IPV4•线路74
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8$IPV4•线路75
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$IPV4•线路78
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路2
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$IPV4•线路6
河南卫视,http://wfenf.x3322.net:7788/790187291$IPV4•线路23
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$IPV4•线路67
河南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=9a71ab5831b0c3bf92e75689266aed$IPV4•线路75
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8$IPV4•线路80
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8$IPV4•线路81
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路59
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$IPV4•线路70
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8$IPV4•线路71
湖北卫视,http://wfenf.x3322.net:7788/947472496$IPV4•线路21
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$IPV4•线路22
湖北卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=cbc83683fef200cc0c62513a72514d$IPV4•线路80
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$IPV4•线路85
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8$IPV4•线路86
江西卫视,http://wfenf.x3322.net:7788/783847495$IPV4•线路22
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路64
江西卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=53f2829a134cb41df8c541c9d6530d$IPV4•线路74
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路79
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路80
吉林卫视,http://wfenf.x3322.net:7788/947472500$IPV4•线路19
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路57
吉林卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ec671f5f6ee5798a443d13c7cb09d1$IPV4•线路66
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8$IPV4•线路71
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路13
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路25
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8$IPV4•线路43
辽宁卫视,http://wfenf.x3322.net:7788/630291707$IPV4•线路19
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$IPV4•线路20
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路64
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$IPV4•线路78
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8$IPV4•线路79
宁夏卫视,http://wfenf.x3322.net:7788/738910535$IPV4•线路16
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路17
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路27
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8$IPV4•线路43
青海卫视,http://wfenf.x3322.net:7788/947472506$IPV4•线路16
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路17
青海卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=006f269652f4c8f3f7fc5cd29129e2$IPV4•线路54
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8$IPV4•线路58
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$IPV4•线路4
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路22
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路64
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8$IPV4•线路75
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8$IPV4•线路76
海南卫视,http://wfenf.x3322.net:7788/947472502$IPV4•线路18
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路28
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub$IPV4•线路47
海南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37632dd1fe5c1562a89dcb28364a54$IPV4•线路55
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8$IPV4•线路58
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路14
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路25
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8$IPV4•线路38
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4•线路52
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8$IPV4•线路61
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8$IPV4•线路62
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzwshd.m3u8?auth=testpub$IPV4•线路27
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8$IPV4•线路33
海峡卫视,http://wfenf.x3322.net:7788/849119120$IPV4•线路7
海峡卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=d3dc70c9cedcb4ac0ca35bcd94c687$IPV4•线路24
兵团卫视,http://wfenf.x3322.net:7788/956923145$IPV4•线路12
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$IPV4•线路13
兵团卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=94f9b21a2a8d7c517c58e9ebc5c8be$IPV4•线路38
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8$IPV4•线路40
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路3
三沙卫视,http://wfenf.x3322.net:7788/961023778$IPV4•线路10
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路11
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8$IPV4•线路31
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路6
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路8
延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8$IPV4•线路15
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路10

🐶┃咪咕频道,#genre#
CCTV-01咪咕,http://183.247.194.196:7788/608807420$IPV4•线路2
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01$IPV4•线路3
CCTV-02咪咕,http://183.247.194.196:7788/631780532$IPV4•线路2
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02$IPV4•线路3
CCTV-03咪咕,http://183.247.194.196:7788/624878271$IPV4•线路2
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03$IPV4•线路3
CCTV-04咪咕,http://183.247.194.196:7788/631780421$IPV4•线路2
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04$IPV4•线路3
CCTV-05咪咕,http://183.247.194.196:7788/641886683$IPV4•线路2
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05$IPV4•线路3
CCTV-06咪咕,http://183.247.194.196:7788/624878396$IPV4•线路2
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06$IPV4•线路3
CCTV-07咪咕,http://183.247.194.196:7788/673168121$IPV4•线路2
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07$IPV4•线路3
CCTV-08咪咕,http://183.247.194.196:7788/624878356$IPV4•线路2
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08$IPV4•线路3
CCTV-09咪咕,http://183.247.194.196:7788/673168140$IPV4•线路2
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09$IPV4•线路3
CCTV-10咪咕,http://183.247.194.196:7788/624878405$IPV4•线路2
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10$IPV4•线路3
CCTV-11咪咕,http://183.247.194.196:7788/667987558$IPV4•线路2
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11$IPV4•线路3
CCTV-12咪咕,http://183.247.194.196:7788/673168185$IPV4•线路2
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12$IPV4•线路3
CCTV-13咪咕,http://183.247.194.196:7788/608807423$IPV4•线路2
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13$IPV4•线路3
CCTV-14咪咕,http://183.247.194.196:7788/624878440$IPV4•线路2
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14$IPV4•线路3
CCTV-15咪咕,http://183.247.194.196:7788/673168223$IPV4•线路2
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15$IPV4•线路3
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路4
CCTV-17咪咕,http://183.247.194.196:7788/673168256$IPV4•线路2
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17$IPV4•线路3
CCTV4欧洲咪咕,http://wfenf.x3322.net:7788/608807419$IPV4•线路4
CCTV4欧洲咪咕,http://live.bypbwxx.top/live/jmmigu2.php?token=fd8f01d37fdcfe12c67183e44defdb$IPV4•线路7
CCTV4美洲咪咕,http://wfenf.x3322.net:7788/608807416$IPV4•线路4
CCTV4美洲咪咕,http://live.bypbwxx.top/live/jmmigu2.php?token=d30a03835f217df57ea0d943905a73$IPV4•线路10
CCTV-5+咪咕,http://183.247.194.196:7788/641886773$IPV4•线路2
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p$IPV4•线路3
CGT西语咪咕,http://183.247.194.196:7788/609006450$IPV4•线路3
CGT西语咪咕,http://rihou.cc:555/tv/[mg]CGTN-西$IPV4•线路4
CGT阿语咪咕,http://183.247.194.196:7788/609154345$IPV4•线路3
CGT阿语咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿$IPV4•线路4
CGT法语咪咕,http://183.247.194.196:7788/609006476$IPV4•线路3
CGT法语咪咕,http://rihou.cc:555/tv/[mg]CGTN-法$IPV4•线路4
东方卫视咪咕,http://183.247.194.196:7788/651632648$IPV4•线路1
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视$IPV4•线路2
江苏卫视咪咕,http://183.247.194.196:7788/623899368$IPV4•线路1
江苏卫视咪咕,http://rihou.cc:555/tv/[mg]江苏卫视$IPV4•线路2
陕西卫视咪咕,http://183.247.194.196:7788/738910838$IPV4•线路1
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视$IPV4•线路2
湖北卫视咪咕,http://183.247.194.196:7788/947472496$IPV4•线路1
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视$IPV4•线路2
江西卫视咪咕,http://183.247.194.196:7788/783847495$IPV4•线路1
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视$IPV4•线路2
海南卫视咪咕,http://183.247.194.196:7788/947472502$IPV4•线路1
海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视$IPV4•线路2
新片映厅咪咕,http://wfenf.x3322.net:7788/619495952$IPV4•线路3

🐟┃少儿频道,#genre#
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub$IPV4•线路5
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$IPV4•线路6
广东少儿,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdtvs5&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路11
广东少儿,http://38.75.136.137:82/live2/gdtv.m3u8?id=gdtvs5&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路12

🐶┃影视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路2
CHC动作电影,http://wfenf.x3322.net:7788/644368714$IPV4•线路7
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路2
CHC家庭影院,http://wfenf.x3322.net:7788/644368373$IPV4•线路7
