ID: -8887512043976249175, 名称: CCTV1, 接口: http://192.151.150.154/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 236 ms, 速率: 2.79 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5311871746546723652, 名称: CCTV1, 接口: http://36.49.53.110:8800/rtp/239.37.0.235:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2750453490727254954, 名称: CCTV1, 接口: http://144.255.16.69:6688/udp/239.21.1.120:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7926240859493749975, 名称: CCTV1, 接口: http://36.49.53.110:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6723114561274715931, 名称: CCTV1, 接口: http://36.49.53.110:8800/rtp/239.37.0.149:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3641981601269979536, 名称: CCTV1, 接口: http://36.49.53.110:8800/rtp/239.37.0.152:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5027769190771971145, 名称: CCTV1, 接口: http://123.179.61.112:4022/rtp/239.29.0.113:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2374638107542059632, 名称: CCTV1, 接口: http://111.227.202.156:4022/rtp/239.254.200.45:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4402472215363535082, 名称: CCTV1, 接口: http://27.184.29.60:12312/rtp/239.254.200.45:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5319900996500127304, 名称: CCTV1, 接口: http://27.191.203.209:19999/rtp/239.254.200.45:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -447261122251188124, 名称: CCTV1, 接口: http://14.110.105.69:4022/rtp/235.254.198.51:1480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4030350746851885465, 名称: CCTV1, 接口: http://220.176.218.70:9000/udp/239.252.219.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2129207034880301810, 名称: CCTV1, 接口: http://61.159.134.60:18000/rtp/238.255.2.91:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1597197038028211298, 名称: CCTV1, 接口: http://61.159.135.83:4022/rtp/238.255.2.91:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5642898942294949644, 名称: CCTV1, 接口: http://117.30.58.160:18888/rtp/239.61.3.61:9884, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8836481901894542157, 名称: CCTV1, 接口: http://61.159.135.94:4022/rtp/238.255.2.91:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3915850979939286233, 名称: CCTV1, 接口: http://115.171.216.188:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5380883744557534527, 名称: CCTV1, 接口: http://115.171.216.188:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6377417233273972941, 名称: CCTV1, 接口: http://115.171.216.188:4000/rtp/225.1.8.53:8060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8930612802729787700, 名称: CCTV1, 接口: http://115.171.216.188:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5109638593606321138, 名称: CCTV1, 接口: http://115.171.216.188:4000/rtp/225.1.8.126:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -236556761525088471, 名称: CCTV1, 接口: http://115.171.216.188:4000/rtp/225.1.8.194:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7579302738072830926, 名称: CCTV1, 接口: http://115.171.216.188:4000/rtp/225.1.8.210:8068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9043984986182325148, 名称: CCTV1, 接口: http://39.165.39.49:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: 10747 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5062937789145864406, 名称: CCTV1, 接口: http://183.239.108.37:1698/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 延迟: 10401 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5581398450265758910, 名称: CCTV1, 接口: http://115.171.216.84:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3011182655656238527, 名称: CCTV1, 接口: http://115.171.216.84:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7235787393471059697, 名称: CCTV1, 接口: http://115.171.216.84:4000/rtp/225.1.8.53:8060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3559358807757954360, 名称: CCTV1, 接口: http://115.171.80.52:1688/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2544877165979605234, 名称: CCTV1, 接口: http://115.171.216.84:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6894009774344138116, 名称: CCTV1, 接口: http://115.171.80.52:1688/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5584507409483006452, 名称: CCTV1, 接口: http://115.171.80.52:1688/rtp/225.1.8.53:8060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4140071560884584099, 名称: CCTV1, 接口: http://115.171.80.52:1688/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1106470025585724503, 名称: CCTV1, 接口: http://115.171.80.52:1688/rtp/225.1.8.126:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3654426657269951516, 名称: CCTV1, 接口: http://115.171.80.52:1688/rtp/225.1.8.194:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1552507601064243587, 名称: CCTV1, 接口: http://115.171.80.52:1688/rtp/225.1.8.210:8068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5848235730713146413, 名称: CCTV1, 接口: http://115.171.216.84:4000/rtp/225.1.8.126:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3276341958530772338, 名称: CCTV1, 接口: http://115.171.216.84:4000/rtp/225.1.8.194:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8586057378538909333, 名称: CCTV1, 接口: http://36.46.98.59:8025/rtp/239.112.205.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 287080009272266513, 名称: CCTV1, 接口: http://115.171.216.84:4000/rtp/225.1.8.210:8068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 212775904060951598, 名称: CCTV1, 接口: http://171.113.216.172:4022/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8931147113878455110, 名称: CCTV1, 接口: http://58.48.104.30:4022/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9214874750002303965, 名称: CCTV1, 接口: http://180.105.201.170:9981/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7770098615979251864, 名称: CCTV1, 接口: http://180.105.201.170:9981/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4024920666539577405, 名称: CCTV1, 接口: http://117.39.35.182:4022/rtp/239.112.205.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7586883566234356135, 名称: CCTV1, 接口: http://180.213.170.24:8188/rtp/239.5.1.4:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6508504425107015543, 名称: CCTV1, 接口: http://118.180.142.247:65535/udp/239.255.30.101:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5774123389674853889, 名称: CCTV1, 接口: http://116.235.57.67:4022/rtp/239.45.3.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2796175232089765861, 名称: CCTV1, 接口: http://223.167.230.132:4022/rtp/239.45.3.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3292806535383067505, 名称: CCTV1, 接口: http://223.198.243.82:4000/rtp/239.253.64.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4537621812270575666, 名称: CCTV1, 接口: http://114.100.195.85:4022/rtp/238.1.78.166:7200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3993324360775596985, 名称: CCTV1, 接口: http://114.107.46.65:8188/rtp/238.1.78.166:7200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1991706040745564037, 名称: CCTV1, 接口: http://171.213.204.85:8818/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4920118136986160168, 名称: CCTV1, 接口: http://171.213.212.45:8818/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -838349301974963768, 名称: CCTV1, 接口: http://171.213.222.28:4022/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -237328196205138615, 名称: CCTV1, 接口: http://171.213.134.245:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5138593679686170788, 名称: CCTV1, 接口: http://171.213.146.6:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6337783831153256150, 名称: CCTV1, 接口: http://171.213.154.115:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 943393076438602503, 名称: CCTV1, 接口: http://171.213.154.77:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2040531286853108725, 名称: CCTV1, 接口: http://1.195.216.52:8822/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2345267078310615777, 名称: CCTV1, 接口: http://171.104.106.89:50112/udp/239.81.0.102:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2029051670351964135, 名称: CCTV1, 接口: http://222.83.161.48:9003/udp/239.81.0.102:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7113228315488561910, 名称: CCTV1, 接口: http://106.59.2.236:55555/udp/239.200.201.135:8880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 716116422878728999, 名称: CCTV1, 接口: http://106.59.2.236:55555/udp/239.200.200.70:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2782660083453974445, 名称: CCTV1, 接口: http://106.59.2.236:55555/udp/239.200.200.95:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
